"ID","Model","Classification","ObsNoise","ProcessNoise","TSlength","SimNumber","E","tau","theta","R2","modelform","LEmean","LEmin","LEreg","LEreg_se","LEregmin","LEregclass","LEclass"
28,"SeasonalPredatorPrey","chaotic",0.2,0.15,100,"Sim.1",6,1,6,0.912845892644675,"gr-ut",0.0791036574979394,0.0671964093981213,0.109261932669812,0.00433966367807099,0.100756191860793,"chaotic","chaotic"
29,"SeasonalPredatorPrey","chaotic",0.3,0,100,"Sim.1",5,4,3,0.842573900597559,"gr-log",0.0425904095623288,0.0385014503384803,0.062947131123846,0.170888578713205,-0.271994483154036,"not chaotic","chaotic"
30,"SeasonalPredatorPrey","chaotic",0.3,0.05,100,"Sim.1",6,2,3,0.860124450426436,"gr-log",0.0388574411795531,0.028288991681294,0.0644834643578578,0.0542239546418062,-0.0417954867400822,"not chaotic","chaotic"
31,"SeasonalPredatorPrey","chaotic",0.3,0.1,100,"Sim.1",5,1,4,0.861789585689265,"ut-ut",0.167090450468566,0.142085049612108,0.156870469452488,0.0103987271645473,0.136488964209975,"chaotic","chaotic"
32,"SeasonalPredatorPrey","chaotic",0.3,0.15,100,"Sim.1",6,2,1.5,0.890482730129593,"gr-log",0.0222390278616646,0.0190327583774131,0.087800664886576,0.0567620385111424,-0.0234529305952632,"not chaotic","chaotic"
33,"LPA","periodic",0.01,0,100,"Sim.1",2,1,0,0.999771572789329,"gr-ut",0.81695271614285,0.782974705128166,0.56976064209994,0.183749557034977,0.209611510311384,"chaotic","chaotic"
34,"LPA","periodic",0.01,0.05,100,"Sim.1",4,1,3,0.989398084728254,"gr-ut",-0.215952634193407,-0.242894085144486,0.52772468520943,0.0661803782884944,0.398011143763981,"chaotic","not chaotic"
35,"LPA","periodic",0.01,0.1,100,"Sim.1",3,3,0,0.985870279002125,"gr-log",-0.00207897105103245,-0.00262220303726262,0.161091447093519,0.151693647681278,-0.136228102361785,"not chaotic","not chaotic"
36,"LPA","periodic",0.01,0.15,100,"Sim.1",4,1,3,0.945612604206509,"ut-ut",0.0323454199730052,0.0093042870007492,0.530655709243633,0.0573593161035985,0.41823144968058,"chaotic","not chaotic"
37,"LPA","periodic",0.1,0,100,"Sim.1",2,1,6,0.971736067429535,"gr-ut",-0.981177631459966,-1.02397552313742,0.664444145258792,0.187624609646817,0.29669991035103,"chaotic","not chaotic"
38,"LPA","periodic",0.1,0.05,100,"Sim.1",2,1,6,0.985723418756054,"gr-ut",-0.812659713350577,-0.843778578625226,0.541042133213048,0.215095359592393,0.119455228411957,"chaotic","not chaotic"
39,"LPA","periodic",0.1,0.1,100,"Sim.1",3,1,1.5,0.965886065109454,"ut-ut",0.0109319198817447,0.00817407590377505,0.677045156172616,0.109274579117144,0.462866981103014,"chaotic","not chaotic"
40,"LPA","periodic",0.1,0.15,100,"Sim.1",4,5,8,0.936841773992225,"gr-log",0.0225362925953248,0.0166482083011652,0.326653020696104,0.190193569047562,-0.0461263746371171,"not chaotic","chaotic"
41,"LPA","periodic",0.2,0,100,"Sim.1",3,6,8,0.957205351823727,"gr-ut",-0.00266613359616327,-0.00460927783007812,0.199693193442113,0.137925815315318,-0.0706414045759106,"not chaotic","not chaotic"
42,"LPA","periodic",0.2,0.05,100,"Sim.1",2,5,4,0.945491329985242,"ut-ut",-0.0713953258717671,-0.0751027049004845,0.521885614413608,0.275240142226777,-0.0175850643508746,"not chaotic","not chaotic"
43,"LPA","periodic",0.2,0.1,100,"Sim.1",2,1,6,0.926679515802415,"gr-ut",-0.287029995249915,-0.315510427913936,0.441971646201314,0.214683023070739,0.0211929209826662,"chaotic","not chaotic"
44,"LPA","periodic",0.2,0.15,100,"Sim.1",5,4,3,0.926567358271083,"ut-ut",0.010342496817143,0.00842462186256191,0.0803722772736303,0.261921273569627,-0.432993418922839,"not chaotic","not chaotic"
45,"LPA","periodic",0.3,0,100,"Sim.1",4,4,4,0.87908668700661,"ut-ut",0.0230665282862662,0.0203257784659635,0.119889960819847,0.399078491718155,-0.662303882947738,"not chaotic","chaotic"
46,"LPA","periodic",0.3,0.05,100,"Sim.1",6,1,4,0.925409126784952,"ut-ut",0.0175508628201044,0.00977806947143255,0.284053787502317,0.017124487162692,0.250489792663441,"chaotic","not chaotic"
47,"LPA","periodic",0.3,0.1,100,"Sim.1",1,6,2,0.828035632492578,"ut-ut",-0.0303087893501349,-0.0320743549233703,0.737632333248963,0.469791043121259,-0.183158111268704,"not chaotic","not chaotic"
48,"LPA","periodic",0.3,0.15,100,"Sim.1",3,1,8,0.900303399719084,"gr-ut",-0.0693993654785273,-0.0923879678275795,0.706948480886362,0.0896995020880012,0.53113745679388,"chaotic","not chaotic"
49,"LPA","chaotic",0.01,0,100,"Sim.1",3,1,6,0.996442648067017,"ut-ut",0.0546873034768767,0.0409618674269712,0.124864373475577,0.00834842366822611,0.108501463085854,"chaotic","chaotic"
50,"LPA","chaotic",0.01,0.05,100,"Sim.1",3,1,4,0.981195934429211,"ut-ut",0.242266497661593,0.22562020087672,0.307668811903222,0.0211452498000993,0.266224122295028,"chaotic","chaotic"
51,"LPA","chaotic",0.01,0.1,100,"Sim.1",4,1,6,0.965128066166393,"ut-ut",0.0868480783865794,0.0703403602014012,0.351197642640789,0.0294226126489573,0.293529321848833,"chaotic","chaotic"
52,"LPA","chaotic",0.01,0.15,100,"Sim.1",3,1,8,0.918708145088458,"gr-log",0.112015992133293,0.096385431972809,0.494040189735273,0.0806914620856312,0.335884924047436,"chaotic","chaotic"
53,"LPA","chaotic",0.1,0,100,"Sim.1",3,1,4,0.966150253726608,"ut-ut",0.20382510290533,0.189978412861806,0.375526813941535,0.0617717853843617,0.254454114588186,"chaotic","chaotic"
54,"LPA","chaotic",0.1,0.05,100,"Sim.1",4,1,6,0.960413593663685,"ut-ut",0.0621393288449624,0.0360969907414262,0.252976567794039,0.0167256792648941,0.220194236434847,"chaotic","chaotic"
55,"LPA","chaotic",0.1,0.1,100,"Sim.1",5,1,8,0.955280346725061,"gr-ut",0.054342826934907,0.0389531072146541,0.239174291490331,0.0113169614605542,0.216993047027645,"chaotic","chaotic"
56,"LPA","chaotic",0.1,0.15,100,"Sim.1",3,1,4,0.907954809384851,"ut-ut",0.21428856706712,0.199942812888687,0.41164469233726,0.0402419425128604,0.332770485012053,"chaotic","chaotic"
57,"LPA","chaotic",0.2,0,100,"Sim.1",3,1,4,0.910489386851774,"ut-ut",0.138342428503932,0.120145445529828,0.375779647991765,0.0289153848122511,0.319105493759753,"chaotic","chaotic"
58,"LPA","chaotic",0.2,0.05,100,"Sim.1",3,1,3,0.86600765186131,"ut-ut",0.185385204954242,0.168712747804814,0.396944253488705,0.0645342014704078,0.270457218606706,"chaotic","chaotic"
59,"LPA","chaotic",0.2,0.1,100,"Sim.1",4,1,6,0.820355423277777,"gr-log",0.0604715539430082,0.0318130007925289,0.318271424880303,0.0363498512630581,0.247025716404709,"chaotic","chaotic"
60,"LPA","chaotic",0.2,0.15,100,"Sim.1",4,1,4,0.872611616645947,"ut-ut",0.216848779123816,0.187013233072363,0.400585775004154,0.0271682373997386,0.347336029700667,"chaotic","chaotic"
61,"LPA","chaotic",0.3,0,100,"Sim.1",4,1,3,0.827595825260892,"gr-log",0.0833470523883865,0.0681228816690312,0.353193022953485,0.0185998041576364,0.316737406804518,"chaotic","chaotic"
62,"LPA","chaotic",0.3,0.05,100,"Sim.1",6,1,3,0.820740383351697,"ut-ut",0.0252700607569705,0.0168190269587357,0.212915678410357,0.00525647379908028,0.20261298976416,"chaotic","chaotic"
63,"LPA","chaotic",0.3,0.1,100,"Sim.1",4,1,3,0.791110501733633,"gr-ut",0.140513765030195,0.111853003579281,0.438373533155354,0.0153701223518197,0.408248093345787,"chaotic","chaotic"
64,"LPA","chaotic",0.3,0.15,100,"Sim.1",5,1,4,0.736586201072307,"ut-ut",0.156193997917762,0.143200238852231,0.344694464821035,0.0273743613146871,0.291040716644248,"chaotic","chaotic"
65,"NPZ","periodic",0.01,0,100,"Sim.1",2,1,1.5,0.996138944972047,"gr-ut",0.00695083277310263,0.00240948188105946,0.0550818794269737,0.0296015646742863,-0.0029371873346274,"not chaotic","not chaotic"
66,"NPZ","periodic",0.01,0.05,100,"Sim.1",4,1,4,0.995415963789569,"gr-ut",-0.0509662578482988,-0.0694619631958441,0.0274686588055484,0.00382442301181734,0.0199727897023864,"chaotic","not chaotic"
67,"NPZ","periodic",0.01,0.1,100,"Sim.1",5,1,2,0.995037063917641,"ut-ut",0.00136588273327251,-0.00715614240149161,0.117720378905905,0.006902734582198,0.104191019124797,"chaotic","not chaotic"
68,"NPZ","periodic",0.01,0.15,100,"Sim.1",4,1,4,0.995411539077425,"gr-ut",0.0207062665210101,0.0148037883744972,0.17831022433521,0.00459817537742964,0.169297800595448,"chaotic","chaotic"
69,"NPZ","periodic",0.1,0,100,"Sim.1",6,2,1,0.915808391923628,"ut-ut",0.00104652545113951,-0.00142047355468853,0.0566924068980897,0.0629707615725713,-0.06673028578415,"not chaotic","not chaotic"
70,"NPZ","periodic",0.1,0.05,100,"Sim.1",4,5,4,0.866370496052904,"gr-log",0.0069050720748382,0.00188999547895178,0.169366351834951,0.0852715376340987,0.00223413807211711,"not chaotic","not chaotic"
71,"NPZ","periodic",0.1,0.1,100,"Sim.1",6,1,2,0.867660806868673,"ut-ut",-0.00941643117153353,-0.0123264542265228,0.118712815240971,0.0129894904700335,0.093253413919705,"chaotic","not chaotic"
72,"NPZ","periodic",0.1,0.15,100,"Sim.1",5,3,4,0.887441709143093,"gr-log",-0.0127103785793264,-0.0180730641410771,0.0676155853058556,0.0888468991504137,-0.106524337028955,"not chaotic","not chaotic"
73,"NPZ","periodic",0.2,0,100,"Sim.1",6,1,3,0.615467080509901,"ut-ut",-0.0209621148960158,-0.035059023085313,0.13040871460043,0.0224047232986168,0.0864954569351409,"chaotic","not chaotic"
74,"NPZ","periodic",0.2,0.05,100,"Sim.1",5,1,2,0.867820574322507,"gr-ut",-0.0169238011017541,-0.0208990269081584,0.150005057230087,0.00872421198897403,0.132905601731698,"chaotic","not chaotic"
75,"NPZ","periodic",0.2,0.1,100,"Sim.1",5,4,3,0.755144147111928,"gr-log",-0.00942579648204502,-0.0114501471077804,0.0278619315170849,0.118157899481535,-0.203727551466724,"not chaotic","not chaotic"
76,"NPZ","periodic",0.2,0.15,100,"Sim.1",2,6,2,0.747479491534207,"ut-ut",-0.0212704012110806,-0.0242778499143755,0.454902795394341,0.236959330016094,-0.00953749143720412,"not chaotic","not chaotic"
77,"NPZ","periodic",0.3,0,100,"Sim.1",6,2,1.5,0.436981009100527,"ut-ut",-0.0208403642626286,-0.0255208405305001,0.0718051642024893,0.114237953504765,-0.15210122466685,"not chaotic","not chaotic"
78,"NPZ","periodic",0.3,0.05,100,"Sim.1",3,6,0,0.406376003457496,"ut-ut",-0.0187436326336832,-0.018798449725633,0.329161536734213,0.191567979112502,-0.0463117023262912,"not chaotic","not chaotic"
79,"NPZ","periodic",0.3,0.1,100,"Sim.1",4,5,4,0.507463661685977,"gr-ut",0.0290637389746685,0.0254326226842969,0.284357921584657,0.124961544374844,0.0394332946099628,"chaotic","chaotic"
80,"NPZ","periodic",0.3,0.15,100,"Sim.1",3,6,4,0.539009455649489,"ut-ut",0.00418729177001058,0.00256219022795771,0.415604935249554,0.153912585327273,0.113936268008099,"chaotic","not chaotic"
81,"NPZ","chaotic",0.01,0,100,"Sim.1",2,1,3,0.391908116113343,"ut-ut",0.0527602268344868,0.0354633286397284,0.798305630047236,0.0830267298449605,0.635573239551113,"chaotic","chaotic"
82,"NPZ","chaotic",0.01,0.05,100,"Sim.1",2,1,6,0.608597496074328,"ut-ut",0.531468516475534,0.528955546505832,0.755613703334911,0.0640412339113518,0.630092884868662,"chaotic","chaotic"
83,"NPZ","chaotic",0.01,0.1,100,"Sim.1",2,1,8,0.495240352495868,"ut-ut",0.559675650555063,0.552045545134842,0.829907525293702,0.0889804538240582,0.655505835798548,"chaotic","chaotic"
84,"NPZ","chaotic",0.01,0.15,100,"Sim.1",2,1,4,0.53172091078768,"ut-ut",0.274145669476601,0.272767502607599,0.725822104040617,0.106228699234024,0.517613853541929,"chaotic","chaotic"
85,"NPZ","chaotic",0.1,0,100,"Sim.1",3,1,1,0.147599797037277,"ut-ut",-0.452406396519365,-0.470295744480868,0.425039050417596,0.075199192555108,0.277648633009584,"chaotic","not chaotic"
86,"NPZ","chaotic",0.1,0.05,100,"Sim.1",3,1,1.5,0.136834969421908,"ut-ut",-0.457057095558419,-0.471356763960214,0.524217464615966,0.0963838593100825,0.335305100368204,"chaotic","not chaotic"
87,"NPZ","chaotic",0.1,0.1,100,"Sim.1",4,3,0,0.126849412716829,"ut-ut",-0.0343200659259414,-0.0344870683314424,0.183361697018986,0.180548159738106,-0.170512696067702,"not chaotic","not chaotic"
88,"NPZ","chaotic",0.1,0.15,100,"Sim.1",3,1,1.5,0.182175416852208,"ut-ut",-0.559127088718752,-0.56184307395524,0.488609055696402,0.0946005079110201,0.303192060190803,"chaotic","not chaotic"
89,"NPZ","chaotic",0.2,0,100,"Sim.1",1,1,0.3,0.0353607341010779,"ut-ut",-1.16420523987316,-1.1661260618989,0.87991598356896,0.485875197186371,-0.072399402916326,"not chaotic","not chaotic"
90,"NPZ","chaotic",0.2,0.05,100,"Sim.1",1,1,0.5,0.00609467878084624,"ut-ut",-1.56747242118407,-1.58890265631673,0.867223830130859,0.473837601782529,-0.0614978693628966,"not chaotic","not chaotic"
91,"NPZ","chaotic",0.2,0.1,100,"Sim.1",2,3,3,0.0287764739945534,"ut-ut",-0.145685329110173,-0.149264264318029,0.407464585490092,0.280780099339455,-0.14286440921524,"not chaotic","not chaotic"
92,"NPZ","chaotic",0.2,0.15,100,"Sim.1",1,4,0,-0.0214747816149945,"ut-ut",-0.440412260239782,-0.440521505622917,0.916092595072902,0.467437525624675,-8.49551514618962e-05,"not chaotic","not chaotic"
93,"NPZ","chaotic",0.3,0,100,"Sim.1",3,3,0,-0.00201080689852229,"ut-ut",-0.129892124234281,-0.130404066759532,0.260869726258494,0.2281887003086,-0.186380126346362,"not chaotic","not chaotic"
94,"NPZ","chaotic",0.3,0.05,100,"Sim.1",3,3,1.5,0.0197524663387384,"ut-ut",-0.137425062115759,-0.141095001944933,0.270976290982752,0.230010533357374,-0.1798443543977,"not chaotic","not chaotic"
95,"NPZ","chaotic",0.3,0.1,100,"Sim.1",6,2,0,0.0675483774074719,"ut-ut",-0.10083043509963,-0.100977303754494,0.0769693974550591,0.150672646412481,-0.218348989513404,"not chaotic","not chaotic"
96,"NPZ","chaotic",0.3,0.15,100,"Sim.1",1,1,6,0.0594353533862582,"ut-ut",-0.0639755732522873,-0.0770808869455747,0.876204457697383,0.522681314440865,-0.148250918606712,"not chaotic","not chaotic"
1,"SeasonalPredatorPrey","periodic",0.01,0,100,"Sim.2",4,1,0,0.999998478372322,"gr-ut",0.0147659323174671,-0.00460208755213279,0.290734791041302,0.0317411534742169,0.228522130231837,"chaotic","not chaotic"
2,"SeasonalPredatorPrey","periodic",0.01,0.05,100,"Sim.2",4,1,0,0.999511925052245,"gr-ut",0.0118663139194826,-0.0083226871301633,0.365481550495512,0.0153031064410781,0.335487461870999,"chaotic","not chaotic"
3,"SeasonalPredatorPrey","periodic",0.01,0.1,100,"Sim.2",4,1,0,0.998416975201981,"gr-ut",0.0129897881478915,-0.00405480942081671,0.369471443668039,0.00981253970027192,0.350238865855506,"chaotic","not chaotic"
4,"SeasonalPredatorPrey","periodic",0.01,0.15,100,"Sim.2",4,1,0,0.998183526198408,"gr-ut",0.00175743208176447,-0.0273656670684939,0.344265187970584,0.0224151115276073,0.300331569376474,"chaotic","not chaotic"
5,"SeasonalPredatorPrey","periodic",0.1,0,100,"Sim.2",4,1,0,0.999829811847178,"gr-ut",0.015183905383523,-0.00445771664470391,0.333856904069633,0.0299459081428372,0.275162924109672,"chaotic","not chaotic"
6,"SeasonalPredatorPrey","periodic",0.1,0.05,100,"Sim.2",4,1,0,0.999482906583839,"gr-ut",0.012110116616792,-0.00788918692093082,0.333848056591753,0.0224789424653209,0.289789329359724,"chaotic","not chaotic"
7,"SeasonalPredatorPrey","periodic",0.1,0.1,100,"Sim.2",5,1,0,0.998193210571758,"gr-log",0.0120899273203531,-0.0081235816961263,0.25128540762296,0.00937610493442915,0.232908241951479,"chaotic","not chaotic"
8,"SeasonalPredatorPrey","periodic",0.1,0.15,100,"Sim.2",5,1,0,0.996715453967118,"gr-log",0.0123284344025104,-0.00788741105316805,0.389624711454923,0.0110387177661952,0.36798882463318,"chaotic","not chaotic"
9,"SeasonalPredatorPrey","periodic",0.2,0,100,"Sim.2",4,1,0,0.999518095778344,"gr-ut",0.0149898500657269,-0.00456211662842029,0.291706169657058,0.0337634364581376,0.225529834199108,"chaotic","not chaotic"
10,"SeasonalPredatorPrey","periodic",0.2,0.05,100,"Sim.2",4,1,0,0.998416477429485,"gr-ut",0.00735681521219257,-0.015433953751627,0.389453791824059,0.0290799861653608,0.332457018939951,"chaotic","not chaotic"
11,"SeasonalPredatorPrey","periodic",0.2,0.1,100,"Sim.2",5,1,0,0.997360941593044,"gr-log",0.0132955728359687,-0.00704711927063502,0.290813129713933,0.00173213517056673,0.287418144779622,"chaotic","not chaotic"
12,"SeasonalPredatorPrey","periodic",0.2,0.15,100,"Sim.2",6,1,1.5,0.995377780616349,"ut-ut",0.00294486740559528,0.000478025727436505,0.249569402051345,0.0111900409771218,0.227636921736186,"chaotic","not chaotic"
13,"SeasonalPredatorPrey","periodic",0.3,0,100,"Sim.2",4,1,0,0.99825449460088,"gr-ut",0.0142032130939683,-0.00472851131279408,0.337440908191291,0.0346428740721307,0.269540875009915,"chaotic","not chaotic"
14,"SeasonalPredatorPrey","periodic",0.3,0.05,100,"Sim.2",5,1,0,0.998278207353951,"gr-log",0.0133999976775595,-0.00653451492735665,0.173749767586193,0.020484777619706,0.133599603451569,"chaotic","not chaotic"
15,"SeasonalPredatorPrey","periodic",0.3,0.1,100,"Sim.2",5,1,0,0.996283379575347,"gr-log",0.0126310509428604,-0.00803613260683777,0.273170129006342,0.00324447574999197,0.266810956536357,"chaotic","not chaotic"
16,"SeasonalPredatorPrey","periodic",0.3,0.15,100,"Sim.2",5,1,0,0.99647628916807,"gr-log",0.0126643925905659,-0.00774671766823866,0.306153061681611,0.0044955886463853,0.297341707934696,"chaotic","not chaotic"
17,"SeasonalPredatorPrey","chaotic",0.01,0,100,"Sim.2",4,1,8,0.996822646038995,"gr-log",0.254714849780688,0.23998623676772,0.136396999096328,0.0060325992375504,0.124573104590729,"chaotic","chaotic"
18,"SeasonalPredatorPrey","chaotic",0.01,0.05,100,"Sim.2",4,1,8,0.995860125409923,"gr-log",0.257820916301981,0.253269695146597,0.109208319641379,0.00843091116089254,0.0926837337660292,"chaotic","chaotic"
19,"SeasonalPredatorPrey","chaotic",0.01,0.1,100,"Sim.2",4,1,6,0.969531996357621,"gr-log",0.268757357019923,0.259670726773159,0.107847645972215,0.00831177160486884,0.0915565736266723,"chaotic","chaotic"
20,"SeasonalPredatorPrey","chaotic",0.01,0.15,100,"Sim.2",4,1,6,0.992402019874488,"gr-log",0.276150933699747,0.264914514513841,0.114794198760763,0.011076565031428,0.0930841312991641,"chaotic","chaotic"
21,"SeasonalPredatorPrey","chaotic",0.1,0,100,"Sim.2",4,2,8,0.95745717184101,"gr-log",0.0343705358936182,0.0269193123135414,0.0689698749770372,0.025809457333694,0.018383338602997,"chaotic","chaotic"
22,"SeasonalPredatorPrey","chaotic",0.1,0.05,100,"Sim.2",5,1,6,0.965703873209452,"ut-ut",0.218553138639051,0.203708141182094,0.0812044553900837,0.00311553735818649,0.0750980021680382,"chaotic","chaotic"
23,"SeasonalPredatorPrey","chaotic",0.1,0.1,100,"Sim.2",6,1,8,0.978426877251301,"gr-log",0.203071148189495,0.193898670033659,0.0679758065700766,0.0065767478052664,0.0550853808717545,"chaotic","chaotic"
24,"SeasonalPredatorPrey","chaotic",0.1,0.15,100,"Sim.2",6,1,8,0.975152269930848,"ut-ut",0.298619483728802,0.284479179966081,0.0923181608389597,0.0131377514010996,0.0665681680928044,"chaotic","chaotic"
25,"SeasonalPredatorPrey","chaotic",0.2,0,100,"Sim.2",6,2,3,0.935698477463483,"gr-log",0.0315860932671369,0.0230225122757453,0.0445975526468358,0.0199191294023069,0.00555605901831437,"not chaotic","chaotic"
26,"SeasonalPredatorPrey","chaotic",0.2,0.05,100,"Sim.2",6,2,6,0.940400453687829,"gr-log",0.0639379971288296,0.05500584749794,0.0374191496788843,0.0251133840873172,-0.0118030831322574,"not chaotic","chaotic"
27,"SeasonalPredatorPrey","chaotic",0.2,0.1,100,"Sim.2",6,2,4,0.957784448799001,"gr-log",0.0565778245766496,0.0451095138167055,0.0515291444195715,0.0194117782686841,0.0134820590129507,"chaotic","chaotic"
28,"SeasonalPredatorPrey","chaotic",0.2,0.15,100,"Sim.2",6,1,4,0.926126879616311,"gr-log",0.175100411330851,0.154829152734418,0.0654764866644978,0.010972762653218,0.0439698718641905,"chaotic","chaotic"
29,"SeasonalPredatorPrey","chaotic",0.3,0,100,"Sim.2",4,3,8,0.910147051521302,"gr-log",0.0458383130315363,0.040522386201266,0.116308918075727,0.0877333450559702,-0.0556484382339751,"not chaotic","chaotic"
