"MainID","R2abund","R2gr","predictable_ag","modelform","E","tau","theta","LEmean","LEmean_mo","LEmean_gen","LEmin","LEmin_mo","LEmin_gen","LEclass","LEmin1d","LEmean1d","LEclass1d"
1153,0.709459091914867,0.107486791330709,"a","gr-log",1,1,1.5,-0.256493566513766,-0.0213744638761471,-0.213744638761471,-0.275717553512242,-0.0229764627926869,-0.229764627926869,"not chaotic",-0.275717553512242,-0.256493566513766,"not chaotic"
1154,0.315841448488659,0.173471710091569,"a","gr-ut",3,1,1.5,-0.321772094756248,-0.0268143412296874,-0.268143412296874,-0.343816713452762,-0.0286513927877301,-0.286513927877301,"not chaotic",-0.626657962006158,-0.593215973064415,"not chaotic"
1155,0.742165038579165,0.469045572343904,"ag","fd-ut",3,2,4,0.147464674718624,0.0122887228932187,0.147464674718624,0.12811001121774,0.010675834268145,0.12811001121774,"chaotic",-0.147525581062032,-0.14727395943774,"not chaotic"
1157,0.0451459751574335,0.481076001316792,"g","gr-ut",1,1,0.75,-1.20202053168891,-0.100168377640743,-1.00168377640743,-1.22995769897964,-0.10249647491497,-1.0249647491497,"not chaotic",-1.22995769897964,-1.20202053168891,"not chaotic"
1158,0.299209537951342,0.322292202294402,"ag","fd-ut",1,1,1.5,-0.739819376047921,-0.0616516146706601,-0.739819376047921,-0.785842049730213,-0.0654868374775177,-0.785842049730213,"not chaotic",-0.785842049730213,-0.739819376047921,"not chaotic"
1159,0.356524732407546,0.255475520910394,"ag","gr-log",5,1,0,-0.115041410023799,-0.00958678416864989,-0.115041410023799,-0.128333262869964,-0.010694438572497,-0.128333262869964,"not chaotic",-0.695869253519558,-0.691795306415378,"not chaotic"
1161,0.86599710674047,-0.372634854260856,"a","fd-ut",5,1,0,-0.136176323098772,-0.0113480269248977,-0.272352646197544,-0.145507449949993,-0.0121256208291661,-0.291014899899986,"not chaotic",-0.16164255017042,-0.16053688254915,"not chaotic"
1162,0.169199670759786,0.140010809384482,"none","fd-ut",1,1,0,-0.641808313281149,-0.0534840261067624,-0.641808313281149,-0.644059372226736,-0.053671614352228,-0.644059372226736,"not chaotic",-0.644059372226736,-0.641808313281149,"not chaotic"
1163,0.598502961331307,0.105470742768655,"a","fd-ut",1,1,0.5,-0.160094600929913,-0.0133412167441594,-0.133412167441594,-0.162606430145972,-0.0135505358454977,-0.135505358454977,"not chaotic",-0.162606430145972,-0.160094600929913,"not chaotic"
1166,0.558161844281136,0.117661991791172,"a","fd-ut",1,1,0,-0.258901783150714,-0.0215751485958928,-0.215751485958928,-0.26020341978746,-0.0216836183156217,-0.216836183156217,"not chaotic",-0.26020341978746,-0.258901783150714,"not chaotic"
1169,0.23112668232078,0.352258028880849,"ag","fd-ut",2,1,1.5,-0.408870816376015,-0.0340725680313346,-0.408870816376015,-0.444720660434755,-0.0370600550362296,-0.444720660434755,"not chaotic",-0.194429849805816,-0.193503382918416,"not chaotic"
1170,0.272570350108612,0.17588074981269,"a","fd-ut",1,1,0,-0.594653676443282,-0.0495544730369401,-0.594653676443282,-0.597456604354776,-0.049788050362898,-0.597456604354776,"not chaotic",-0.597456604354776,-0.594653676443282,"not chaotic"
1173,0.196078962148642,0.57341644877328,"g","gr-log",3,2,6,0.13796789142873,0.0114973242857275,0.114973242857275,0.104922257451985,0.00874352145433211,0.0874352145433211,"chaotic",-0.130428053491161,-0.0947738131348852,"not chaotic"
1176,0.413094689441697,0.0997226524864488,"a","fd-ut",1,1,0,-0.374290250104359,-0.0311908541753633,-0.311908541753633,-0.374624010073583,-0.0312186675061319,-0.312186675061319,"not chaotic",-0.374624010073583,-0.374290250104359,"not chaotic"
1178,0.287949566135624,0.104116271147976,"a","gr-log",1,1,0.1,-0.482435551162167,-0.0402029625968472,-0.482435551162167,-0.49228731141685,-0.0410239426180708,-0.49228731141685,"not chaotic",-0.49228731141685,-0.482435551162167,"not chaotic"
1179,0.379670719351022,0.107239248167668,"a","gr-log",2,1,0,-0.222151756555675,-0.0185126463796396,-0.185126463796396,-0.228875629259174,-0.0190729691049312,-0.190729691049312,"not chaotic",-0.447649511274013,-0.438051984994324,"not chaotic"
1180,0.321201478048138,0.278646972614143,"ag","fd-ut",3,1,2,-0.284301090151401,-0.0236917575126167,-0.284301090151401,-0.314893595282901,-0.0262411329402417,-0.314893595282901,"not chaotic",-0.519627727695672,-0.508206515954416,"not chaotic"
1181,0.532744859604434,0.694332829290893,"ag","gr-ut",2,1,6,0.544011646567165,0.0453343038805971,1.08802329313433,0.511844966019909,0.0426537471683257,1.02368993203982,"chaotic",-0.349649887256148,-0.292011014350176,"not chaotic"
1182,0.497204141417472,0.175283453994534,"a","fd-ut",4,1,0,-0.0399953459092984,-0.00333294549244153,-0.0399953459092984,-0.0463797780584446,-0.00386498150487038,-0.0463797780584446,"not chaotic",-0.484832514493197,-0.482142761843496,"not chaotic"
1183,0.0194353281361075,0.575718730323751,"g","fd-ut",1,4,0.75,-0.6312085951106,-0.0526007162592167,-0.6312085951106,-0.64354348810998,-0.053628624009165,-0.64354348810998,"not chaotic",-0.64354348810998,-0.6312085951106,"not chaotic"
1184,0.0547396285503632,0.670876107691452,"g","gr-ut",2,3,0,-0.205134116732298,-0.0170945097276915,-0.170945097276915,-0.211601637382357,-0.0176334697818631,-0.176334697818631,"not chaotic",-0.255352502449682,-0.247462905656448,"not chaotic"
1187,0.379500160118892,0.352483246896555,"ag","fd-ut",1,1,0,-0.6687610219906,-0.0557300851658833,-0.6687610219906,-0.669564792129604,-0.0557970660108004,-0.669564792129604,"not chaotic",-0.669564792129604,-0.6687610219906,"not chaotic"
1188,0.102101552226145,0.764622251218698,"g","gr-log",1,5,8,0.13854900571884,0.01154575047657,0.13854900571884,0.127758467877187,0.0106465389897656,0.127758467877187,"chaotic",0.127758467877187,0.13854900571884,"chaotic"
1189,0.0786877948998376,0.696705148829911,"g","fd-ut",1,5,3,-0.0623471011908125,-0.00519559176590104,-0.0519559176590104,-0.0720317700902143,-0.00600264750751786,-0.0600264750751786,"not chaotic",-0.0720317700902143,-0.0623471011908125,"not chaotic"
1211,0.148549009947211,0.650708046955201,"g","fd-ut",1,3,1.5,-0.2616622211246,-0.0218051850937167,-0.2616622211246,-0.279634394064903,-0.0233028661720753,-0.279634394064903,"not chaotic",-0.279634394064903,-0.2616622211246,"not chaotic"
1213,0.311778544539101,0.190457144101076,"a","fd-ut",2,1,0.75,-0.526695338039564,-0.0438912781699637,-0.438912781699637,-0.532312081487581,-0.0443593401239651,-0.443593401239651,"not chaotic",-0.403260465952021,-0.401462815410456,"not chaotic"
1347,0.966462902470336,-0.0772443455054841,"a","gr-log",1,1,0,0.0171831517885131,0.00143192931570943,0.0687326071540525,0.0162418324739349,0.00135348603949457,0.0649673298957395,"chaotic",0.0162418324739349,0.0171831517885131,"chaotic"
1869,0.0992648590299809,0.392218403209214,"g","gr-ut",1,2,0,-0.155107021141679,-0.0129255850951399,-0.232660531712518,-0.158076418952982,-0.0131730349127485,-0.237114628429473,"not chaotic",-0.158076418952982,-0.155107021141679,"not chaotic"
2721,0.478954174167595,0.277855306611755,"ag","fd-ut",5,1,0.75,-0.0809372860641698,-0.00674477383868081,-0.0809372860641698,-0.0854934710023896,-0.0071244559168658,-0.0854934710023896,"not chaotic",-0.446490111143711,-0.446305442047871,"not chaotic"
2722,0.849096766130091,0.680776860224146,"ag","gr-ut",5,1,3,0.0386724254040216,0.0032227021170018,0.032227021170018,0.0155395679420574,0.00129496399517145,0.0129496399517145,"chaotic",-0.0337465925120011,-0.03054927434405,"not chaotic"
2726,0.373875111037911,0.0438395398326822,"a","gr-ut",1,1,0,-0.448452477801519,-0.0373710398167933,-0.373710398167933,-0.460592730651624,-0.038382727554302,-0.38382727554302,"not chaotic",-0.460592730651624,-0.448452477801519,"not chaotic"
2759,0.197113225107962,0.452686638815227,"g","fd-ut",4,1,0,-0.166317505783024,-0.0138597921485853,-0.332635011566048,-0.167730175639999,-0.0139775146366666,-0.335460351279997,"not chaotic",-0.245880048498826,-0.245639901959277,"not chaotic"
2770,0.22710393579256,0.714831095988857,"ag","gr-log",1,4,3,-0.00285122655029024,-0.000237602212524187,-0.00237602212524187,-0.0193269558853426,-0.00161057965711189,-0.0161057965711189,"not chaotic",-0.0193269558853426,-0.00285122655029024,"not chaotic"
2771,0.503238912016039,0.198469591828137,"a","gr-ut",2,1,2,-0.331879803980989,-0.0276566503317491,-0.276566503317491,-0.362220188136919,-0.0301850156780766,-0.301850156780766,"not chaotic",-0.415655806998319,-0.373971926692548,"not chaotic"
2772,0.685465940647837,-0.00264240101839697,"a","gr-ut",1,1,0,-0.221561268029096,-0.0184634390024247,-0.221561268029096,-0.236803574660881,-0.0197336312217401,-0.236803574660881,"not chaotic",-0.236803574660881,-0.221561268029096,"not chaotic"
5019,0.673079628738784,0.658502917732029,"ag","fd-ut",3,3,4,-0.0103126321367401,-0.000859386011395006,-0.0257815803418502,-0.0245808429335619,-0.00204840357779683,-0.0614521073339048,"not chaotic",-0.356347522865018,-0.355639966369627,"not chaotic"
5020,0.756750064792511,0.201622930973774,"ag","gr-ut",1,1,0,-0.386243283010047,-0.0321869402508373,-0.965608207525118,-0.447252389122168,-0.0372710324268474,-1.11813097280542,"not chaotic",-0.447252389122168,-0.386243283010047,"not chaotic"
5021,0.440291682702455,0.210923831556942,"ag","gr-log",4,1,1,-0.116054966544065,-0.00967124721200538,-0.000290137416360162,-0.216689871895291,-0.0180574893246076,-0.000541724679738228,"not chaotic",-0.289376945542396,-0.252319606300444,"not chaotic"
5037,0.162591028566467,0.595745546196742,"g","gr-log",3,1,2,-0.233246699167855,-0.0194372249306546,-0.349870048751782,-0.274092272289405,-0.0228410226907838,-0.411138408434108,"not chaotic",-0.899948565607307,-0.848874836152941,"not chaotic"
5039,0.109635994608848,0.486885915124805,"g","fd-ut",3,2,3,0.0588352873818243,0.00490294061515202,0.117670574763649,0.0435209749307778,0.00362674791089815,0.0870419498615556,"chaotic",-0.138393865882346,-0.126851543673033,"not chaotic"
6633,0.926829423563209,0.703778816169332,"ag","gr-ut",2,2,3,-0.0708166581022607,-0.00590138817518839,-0.0708166581022607,-0.0887975301661671,-0.00739979418051393,-0.0887975301661671,"not chaotic",-0.344656396058398,-0.307151681444192,"not chaotic"
6635,0.161989250696823,0.301080800930893,"g","gr-log",3,1,0,-0.361603643842666,-0.361603643842666,-4.339243726112,-0.385499820569765,-0.385499820569765,-4.62599784683718,"not chaotic",-0.810294080128555,-0.804739856385149,"not chaotic"
5040,0.4639537172441,0.603759444911871,"ag","gr-ut",3,1,3,-0.0182960864439828,-0.0015246738703319,-0.0365921728879656,-0.0576676253200771,-0.00480563544333976,-0.115335250640154,"not chaotic",-0.151088158338736,-0.123694733524224,"not chaotic"
5043,-0.051376545339912,0.494310675345392,"g","fd-ut",1,5,0,-0.402908973485991,-0.0335757477904992,-0.805817946971982,-0.403258169307951,-0.0336048474423292,-0.806516338615901,"not chaotic",-0.403258169307951,-0.402908973485991,"not chaotic"
5044,0.471654982025117,0.12495139304849,"a","fd-ut",1,1,0,-0.266664761642531,-0.0222220634702109,-0.533329523285062,-0.266814116088868,-0.0222345096740724,-0.533628232177737,"not chaotic",-0.266814116088868,-0.266664761642531,"not chaotic"
6104,0.246084762375368,0.644553107224996,"ag","fd-ut",4,6,1,0.0477532199616074,0.0477532199616074,0.00116947635685976,0.0473938795887997,0.0473938795887997,0.0011606761111297,"chaotic",0.653683304033482,0.654445608406599,"chaotic"
6105,0.642197109941844,0.835662655339796,"ag","fd-ut",2,3,8,0.280697958952203,0.280697958952203,0.00869321578874974,0.27509699433731,0.27509699433731,0.00851975391462651,"chaotic",0.243567381297862,0.244005237871283,"chaotic"
6106,0.139675302002416,0.564500331039646,"g","gr-log",4,6,8,0.191515029027976,0.191515029027976,0.00388775508926791,0.184520827699885,0.184520827699885,0.00374577280230767,"chaotic",-0.732755662399247,-0.716946353769622,"not chaotic"
6107,0.13276805186653,0.655442661397538,"g","gr-log",2,4,8,0.23559359070536,0.23559359070536,0.005230177713659,0.226475787605448,0.226475787605448,0.00502776248484095,"chaotic",-0.695881690734062,-0.667043558001754,"not chaotic"
6109,0.265593287153815,0.585861520048952,"ag","gr-log",3,1,4,0.718471915636884,0.718471915636884,0.0183210338487405,0.684759469866138,0.684759469866138,0.0174613664815865,"chaotic",-0.534919494810613,-0.517059855464072,"not chaotic"
6110,0.0455360431976599,0.532745901080389,"g","fd-ut",5,3,8,0.28219380488213,0.28219380488213,0.00705484512205324,0.27581474036017,0.27581474036017,0.00689536850900426,"chaotic",-1.4887817282227,-1.48868213510858,"not chaotic"
6111,0.688747103700762,0.581304363062407,"ag","gr-log",6,1,3,0.599075019276562,0.599075019276562,0.0166542855358884,0.57536449491047,0.57536449491047,0.0159951329585111,"chaotic",-0.568130032052927,-0.556165601587348,"not chaotic"
6112,0.0175541383790179,0.498577897777584,"g","gr-ut",1,1,0,-0.485292710372634,-0.485292710372634,-0.0115257018713501,-0.487096862235698,-0.487096862235698,-0.0115685504780978,"not chaotic",-0.487096862235698,-0.485292710372634,"not chaotic"
6114,0.414024310374185,0.890935777732558,"ag","gr-log",3,4,4,0.0331690132988631,0.0331690132988631,0.00133306264448131,0.0273073570697152,0.0273073570697152,0.00109748268063185,"chaotic",-0.431984627530312,-0.420101822174519,"not chaotic"
6115,0.471029144179413,0.859912384187624,"ag","gr-log",4,6,4,0.0627899088551442,0.0627899088551442,0.00277343027413172,0.0562811686051083,0.0562811686051083,0.00248593921728763,"chaotic",-0.492578946574093,-0.481099843531184,"not chaotic"
6116,0.754786324919299,0.82311875350292,"ag","gr-log",6,3,3,0.0973165751385131,0.0973165751385131,0.00364937156769424,0.0810891060267998,0.0810891060267998,0.00304084147600499,"chaotic",-0.281529096742219,-0.272850858125822,"not chaotic"
6117,0.546143865955393,0.620307705958348,"ag","fd-ut",2,1,4,-0.0213290281664905,-0.0213290281664905,-0.00082969919567648,-0.0340167083172533,-0.0340167083172533,-0.00132324995354115,"not chaotic",-0.125244031089706,-0.12286529413726,"not chaotic"
6118,0.238617144207506,0.884331966997492,"ag","gr-log",6,3,3,0.0878830204571699,0.0878830204571699,0.00360320383874397,0.071559769106393,0.071559769106393,0.00293395053336211,"chaotic",-0.748659201273326,-0.744121462178347,"not chaotic"
6119,0.439554891420187,0.815736755429566,"ag","gr-log",6,2,4,0.0909978872758062,0.0909978872758062,0.00309392816737741,0.0798681312330062,0.0798681312330062,0.00271551646192221,"chaotic",-0.231623569562518,-0.222806483952526,"not chaotic"
6120,0.365354919852068,0.474542038119174,"ag","gr-log",5,2,6,0.449975588382506,0.449975588382506,0.0216258267776632,0.439048583144972,0.439048583144972,0.0211006749059474,"chaotic",-0.371025780742291,-0.339351194442804,"not chaotic"
6121,0.276853618342922,0.556438545972621,"ag","gr-log",5,1,2,0.357421831350113,0.357421831350113,0.0124601221365196,0.333833534869795,0.333833534869795,0.0116378079146183,"chaotic",-0.638762414607226,-0.612934659557332,"not chaotic"
6122,0.155827798986109,0.765659611010762,"g","fd-ut",6,4,3,0.14402280024034,0.14402280024034,0.00194030713789952,0.143044926157431,0.143044926157431,0.00192713300116651,"chaotic",-1.82354483376725,-1.82354309841292,"not chaotic"
6125,0.573623537939474,0.531049627378727,"ag","fd-ut",2,1,1.5,-0.25331266934584,-0.25331266934584,-0.0354637737084176,-0.261479575691987,-0.261479575691987,-0.0366071405968782,"not chaotic",-0.36118979206929,-0.359030582442129,"not chaotic"
6126,0.0115371488449413,0.461492750039891,"g","gr-log",5,1,8,0.684314075264412,0.684314075264412,NA,0.670761260695633,0.670761260695633,NA,"chaotic",-0.500914805463487,-0.487732026111322,"not chaotic"
6127,0.0668424245283862,0.530566259974637,"g","fd-ut",2,4,4,0.0777393787772586,0.0777393787772586,0.0129824762558022,0.0767963342547159,0.0767963342547159,0.0128249878205375,"chaotic",-0.48134426832686,-0.481302501493624,"not chaotic"
6128,0.33778057386907,0.619199273529164,"ag","fd-ut",1,1,4,0.519892870613247,0.519892870613247,NA,0.50534989518777,0.50534989518777,NA,"chaotic",0.50534989518777,0.519892870613247,"chaotic"
6129,0.235583444233078,0.668530127579303,"ag","fd-ut",4,6,1.5,0.0185388003043995,0.0185388003043995,0.0185388003043995,0.0175100503480024,0.0175100503480024,0.0175100503480024,"chaotic",-0.560574527881672,-0.558189549679481,"not chaotic"
6130,0.105737279241204,0.560490503101178,"g","gr-log",6,1,4,0.176244643403782,0.176244643403782,0.176244643403782,0.162503679798854,0.162503679798854,0.162503679798854,"chaotic",-0.258822721809105,-0.244123168749449,"not chaotic"
6131,0.553166711501672,0.625087191329013,"ag","gr-log",6,1,4,0.184143551287946,0.184143551287946,0.114169001798527,0.166276334324365,0.166276334324365,0.103091327281106,"chaotic",-0.223477050156309,-0.215003017210032,"not chaotic"
6132,0.298530893210446,0.76624197792702,"ag","fd-ut",5,2,3,0.00911252678780719,0.00911252678780719,0.00686173267121881,0.00757617162535074,0.00757617162535074,0.00570485723388911,"not chaotic",-0.408021893053092,-0.388476174492601,"not chaotic"
6133,0.505221836582443,0.897814520275538,"ag","fd-ut",6,4,4,0.0280458749167235,0.0280458749167235,0.0168275249500341,0.0270828345646771,0.0270828345646771,0.0162497007388062,"chaotic",0.0467981718562866,0.0509953304762596,"chaotic"
6134,0.476807676837404,0.785552402839623,"ag","fd-ut",6,2,3,0.01550573570053,0.01550573570053,0.0162810224855565,0.0146295666085144,0.0146295666085144,0.0153610449389401,"chaotic",-0.158795398062888,-0.153838501874289,"not chaotic"
6135,0.526846738005821,0.820845747806114,"ag","gr-ut",6,1,2,0.0573618581674287,0.0573618581674287,0.0363272647774326,0.0413632953716384,0.0413632953716384,0.0261953749588586,"chaotic",-0.494511278873472,-0.482892619636208,"not chaotic"
6136,0.324390923757062,0.912300795363849,"ag","gr-log",5,3,4,0.0179087052430852,0.0179087052430852,0.0123032805019995,0.0019557133270491,0.0019557133270491,0.00134357505568273,"not chaotic",-0.0497786383172407,-0.037024537751726,"not chaotic"
6138,0.161815492032886,0.516486898630809,"g","gr-log",3,1,3,0.265460022417726,0.265460022417726,NA,0.244694787941362,0.244694787941362,NA,"chaotic",-0.947847753264246,-0.933496046190412,"not chaotic"
6139,0.293529676519831,0.744106604053476,"ag","gr-log",6,4,0.75,0.0213748373428685,0.0213748373428685,NA,0.0159397063090897,0.0159397063090897,NA,"chaotic",-0.705030514590109,-0.7009652772429,"not chaotic"
6140,0.242849235011661,0.3763237412164,"ag","gr-log",2,1,8,0.282145386803603,0.282145386803603,NA,0.26845685587432,0.26845685587432,NA,"chaotic",-0.659709057960536,-0.63963835423489,"not chaotic"
6141,0.155173578011934,0.369939056401109,"g","fd-ut",6,1,1.5,-0.148604557048786,-0.148604557048786,NA,-0.150742597315279,-0.150742597315279,NA,"not chaotic",-0.614525272474253,-0.612633071793817,"not chaotic"
6524,0.309204748892823,0.488582263261881,"ag","gr-log",6,2,0,-0.00536084613042791,-0.00268042306521396,-0.00536084613042791,-0.015075560477849,-0.00753778023892449,-0.015075560477849,"not chaotic",-0.443156188002253,-0.43314511867904,"not chaotic"
6525,0.415987049450831,0.154954265795246,"a","gr-ut",5,1,4,-0.0121715080190796,-0.00608575400953978,-0.0121715080190796,-0.0350985035201293,-0.0175492517600646,-0.0350985035201293,"not chaotic",-0.604605687124432,-0.584753453605344,"not chaotic"
6528,0.761058323656719,0.632451490137126,"ag","fd-ut",1,3,6,0.144222876280213,0.0120185730233511,0.144222876280213,0.123412474699576,0.0102843728916313,0.123412474699576,"chaotic",0.123412474699576,0.144222876280213,"chaotic"
6529,0.968778956431284,0.134928555650362,"a","fd-ut",3,1,0,0.0549119808705551,0.00457599840587959,0.0549119808705551,0.0528994218688208,0.00440828515573507,0.0528994218688208,"chaotic",0.0535878429724574,0.0542894603878688,"chaotic"
6530,0.345336215621872,0.156698226710319,"a","gr-ut",1,1,0,-0.55483361883238,-0.0462361349026983,-0.462361349026983,-0.626102248572464,-0.0521751873810386,-0.521751873810386,"not chaotic",-0.626102248572464,-0.55483361883238,"not chaotic"
6768,0.189657463378821,0.254850011875632,"g","fd-ut",1,1,0.3,-0.461552744569885,-0.038462728714157,-0.038462728714157,-0.463814954646918,-0.0386512462205765,-0.0386512462205765,"not chaotic",-0.463814954646918,-0.461552744569885,"not chaotic"
6789,0.0658635836901148,0.51663020457199,"g","gr-log",2,6,8,0.0168434318737444,0.0168434318737444,0.606363547454798,0.015094784356438,0.015094784356438,0.543412236831767,"chaotic",-1.15213712218063,-1.14688510379174,"not chaotic"
6791,0.00964060223138086,0.458323747554586,"g","gr-log",2,1,6,-0.583651143833017,-0.583651143833017,-105.057205889943,-0.604030097802598,-0.604030097802598,-108.725417604468,"not chaotic",-1.38034135123251,-1.36823655732228,"not chaotic"
6798,0.106611227160468,0.454273219685676,"g","gr-ut",5,1,0,-0.129921143717006,-0.129921143717006,-1.55905372460407,-0.131605971097396,-0.131605971097396,-1.57927165316875,"not chaotic",-0.260024650966476,-0.258895200673792,"not chaotic"
6801,0.0197915601543331,0.379219036616071,"g","fd-ut",1,1,0,-1.55603799211956,-1.55603799211956,-93.3622795271733,-1.55610523359278,-1.55610523359278,-93.366314015567,"not chaotic",-1.55610523359278,-1.55603799211956,"not chaotic"
6807,0.156872936839823,0.196343010250414,"none","gr-log",3,1,1.5,-0.398909249602913,-0.398909249602913,-15.9563699841165,-0.40203294052072,-0.40203294052072,-16.0813176208288,"not chaotic",-0.515882646916559,-0.511826061462376,"not chaotic"
6820,0.334780412626063,0.717654187325399,"ag","fd-ut",6,4,2,0.0244237705346373,0.0244237705346373,1.46542623207824,0.023718234673143,0.023718234673143,1.42309408038858,"chaotic",-0.212479691784863,-0.21245239114973,"not chaotic"
6821,0.21009817175756,0.865555326353916,"ag","fd-ut",3,6,6,0.0964964367176311,0.0964964367176311,3.47387172183472,0.0952000915052898,0.0952000915052898,3.42720329419043,"chaotic",-0.0621569057317278,-0.0599390712894326,"not chaotic"
6822,0.135497927698513,0.0641156119482037,"none","gr-ut",6,4,4,-0.0123080021022562,-0.0123080021022562,-0.590784100908299,-0.0144573852200679,-0.0144573852200679,-0.693954490563257,"not chaotic",-0.118850085449195,-0.0776468647150219,"not chaotic"
6825,0.345180854873658,0.296663942776031,"ag","fd-ut",4,1,2,-0.146381160416694,-0.146381160416694,-5.26972177500098,-0.154108670438295,-0.154108670438295,-5.54791213577863,"not chaotic",-0.35106333901706,-0.350364273487656,"not chaotic"
6832,0.248679409068051,0.747591862286927,"ag","fd-ut",6,6,0.75,0.00210080649230583,0.00210080649230583,0.0756290337230097,0.00176929100755167,0.00176929100755167,0.0636944762718603,"not chaotic",-0.525945759478032,-0.524168754993428,"not chaotic"
6837,0.0756220111206938,0.49093371285377,"g","fd-ut",4,2,3,-0.0195056129108855,-0.0195056129108855,-0.195056129108855,-0.0243320384022866,-0.0243320384022866,-0.243320384022866,"not chaotic",-0.762148761275674,-0.761173664188262,"not chaotic"
6848,0.176160155737757,0.722974933039961,"g","gr-log",4,6,0.75,-0.00334100376031929,-0.00334100376031929,-0.0735020827270245,-0.00470794862610934,-0.00470794862610934,-0.103574869774406,"not chaotic",-0.498003524714214,-0.495776242565399,"not chaotic"
6851,0.251399879819563,0.662041091942359,"ag","fd-ut",6,4,1,0.0156891291680973,0.0156891291680973,0.219647808353362,0.0155684834866652,0.0155684834866652,0.217958768813313,"chaotic",-0.461264208497349,-0.460008121041607,"not chaotic"
6859,0.261849976356968,0.270995323399543,"ag","gr-log",6,1,6,0.0920568101122505,0.0920568101122505,1.28879534157151,0.0859785225131065,0.0859785225131065,1.20369931518349,"chaotic",-0.556587620246271,-0.552622154968836,"not chaotic"
6860,0.0750695724813599,0.344366204721291,"g","fd-ut",1,1,0,-1.22236287120603,-1.22236287120603,-58.6734178178896,-1.22238988768146,-1.22238988768146,-58.6747146087099,"not chaotic",-1.22238988768146,-1.22236287120603,"not chaotic"
7065,0.787866520206255,0.633968347141075,"ag","gr-ut",5,3,6,0.10157593825747,0.10157593825747,0.0507879691287349,0.0927361563548942,0.0927361563548942,0.0463680781774471,"chaotic",-0.126610342126447,-0.0908545026017592,"not chaotic"
9949,0.863708702503527,0.730271208896204,"ag","gr-log",3,2,1.5,0.0943857933448225,0.0078654827787352,0.0629238622298816,-0.045325975080675,-0.00377716459005625,-0.03021731672045,"not chaotic",-0.171804355580302,-0.0668053257387536,"not chaotic"
9950,0.2412468797284,0.309956219059446,"ag","gr-ut",3,1,0,0.26787654339882,0.022323045283235,0.17858436226588,0.234140081927947,0.0195116734939956,0.156093387951965,"chaotic",-0.272922581339733,-0.0608396615770588,"not chaotic"
9953,0.739346730762403,-0.118595225183904,"a","fd-ut",5,1,0,-0.117129199667488,-0.00976076663895731,-0.0976076663895731,-0.117752892419331,-0.00981274103494423,-0.0981274103494423,"not chaotic",-0.285237745538437,-0.285097067293594,"not chaotic"
9955,0.794402798176972,0.114012035026167,"a","gr-log",3,1,2,-0.175736651485618,-0.175736651485618,-0.351473302971237,-0.187030639506948,-0.187030639506948,-0.374061279013897,"not chaotic",-0.128548411159888,-0.124666540582992,"not chaotic"
