"MainID","R2abund","R2gr","predictable_ag","modelform","E","tau","theta","LEmean","LEmin","LEmin_mo","LEmin_gen","LEclass","LEmean1d","LEmin1d","LEclass1d","LLE_proppos","LEreg","LEreg_se","LEregmin","LEsibly","LEvar","LEvar_mo","logerror","slope"
1154,0.315841448488658,0.17347171009157,"a","gr-ut",3,1,1.5,-0.321772094756251,-0.343816713452764,-0.0286513927877304,-0.286513927877304,"not chaotic",-0.593215973064418,-0.626657962006162,"not chaotic",0.222222222222222,0.122976831425824,0.00916095995212511,0.105021349919659,-0.667874757264073,0.000274887338329516,1.90893984951053e-06,-6.74304090363329,-1.29224170137294
1155,0.742165038579165,0.469045572343906,"ag","fd-ut",3,2,4,0.147464674718624,0.128110011217741,0.0130403780495598,0.156484536594718,"chaotic",-0.147273959437741,-0.147525581062032,"not chaotic",0.794117647058823,0.0608267673699964,0.0247850126145437,0.0122481426454908,-0.0946216588387911,0.000114663686581085,7.96275601257538e-07,-4.47408560805307,-2.09308315620393
1157,0.0451459751574329,0.481076001316791,"g","gr-ut",1,1,0.75,-1.20202053168891,-1.22995769897964,-0.10249647491497,-1.0249647491497,"not chaotic",-1.20202053168891,-1.22995769897964,"not chaotic",0.0465116279069767,0.072655481781297,0.0131838586779796,0.046815118772457,-1.18941518636296,0.00043831059944196,3.04382360723582e-06,-2.79204242623851,-2.17246351414467
1158,0.299209537951342,0.322292202294401,"ag","fd-ut",1,1,1.5,-0.739819376047921,-0.785842049730213,-0.0654868374775177,-0.785842049730213,"not chaotic",-0.739819376047921,-0.785842049730213,"not chaotic",0.119047619047619,0.125805037930188,0.0449793699778716,0.0376454727735597,-0.894110902563019,0.00143201002603382,9.94451406967929e-06,-5.12848228593601,-1.50296033096403
1159,0.356524732407548,0.255475520910395,"ag","gr-log",5,1,0,-0.115041410023798,-0.128333262869963,-0.0106944385724969,-0.128333262869963,"not chaotic",-0.691795306415377,-0.695869253519556,"not chaotic",0.0909090909090909,0.203102972114751,0.0203842194210865,0.163149902049421,-0.650637031171505,0.000177079130986517,1.22971618740637e-06,-9.53590861989541,-0.976299682440759
1161,0.865997106740468,-0.372634854260857,"a","fd-ut",5,1,0,-0.136176323098773,-0.145507449949994,-0.0121256208291661,-0.291014899899987,"not chaotic",-0.16053688254915,-0.16164255017042,"not chaotic",0,-0.0152465932038805,0.0054791567158269,-0.0259857403669012,-0.0494071916351736,3.62744718030761e-05,2.51906054188029e-07,-10.8999249096385,-1.30824196886271
1162,0.169199670759785,0.140010809384482,"none","fd-ut",1,1,0,-0.641808313281149,-0.644059372226736,-0.053671614352228,-0.644059372226736,"not chaotic",-0.641808313281149,-0.644059372226736,"not chaotic",0,0.2508239694308,0.103380410710857,0.0481983644375208,-0.656664764089314,2.68487262058554e-06,1.86449487540662e-08,-10.0162807241188,-2.25456764005019
1163,0.598502961331306,0.105470742768655,"a","fd-ut",1,1,0.5,-0.160094600929913,-0.162606430145972,-0.0135505358454976,-0.135505358454976,"not chaotic",-0.160094600929913,-0.162606430145972,"not chaotic",0,0.354114503712778,0.212446210292667,-0.06228006846085,-0.24608736099181,1.37875075397269e-06,9.57465801369926e-09,-4.84494017461873,-2.75713335306174
1166,0.558161844281137,0.117661991791172,"a","fd-ut",1,1,0,-0.258901783150713,-0.26020341978746,-0.0216836183156217,-0.216836183156217,"not chaotic",-0.258901783150713,-0.26020341978746,"not chaotic",0,0.421482743111919,0.163065959883053,0.101873461741135,-0.380385507047425,6.36459659352589e-07,4.41985874550423e-09,-11.5607304459343,-1.73902290241999
1169,0.231126682320779,0.352258028880849,"ag","fd-ut",2,1,1.5,-0.408870816376015,-0.444720660434755,-0.0370600550362296,-0.444720660434755,"not chaotic",-0.193503382918417,-0.194429849805817,"not chaotic",0,0.226585197851022,0.0447792657452188,0.138817836990393,-1.06207516222408,0.000928231987472498,6.44605546855902e-06,-6.57408697500555,-1.49934457441411
1170,0.272570350108613,0.17588074981269,"a","fd-ut",1,1,0,-0.594653676443281,-0.597456604354775,-0.0497880503628979,-0.597456604354775,"not chaotic",-0.594653676443281,-0.597456604354775,"not chaotic",0,0.325843006904335,0.0925492206334448,0.144446534462784,-0.487931631268514,4.78432262813423e-06,3.3224462695377e-08,-10.4256919846041,-2.00582350889596
1173,0.196078962148643,0.573416448773279,"g","gr-log",3,2,6,0.13796789142873,0.104922257451985,0.0096261631754157,0.096261631754157,"chaotic",-0.0947738131348854,-0.130428053491162,"not chaotic",0.666666666666667,0.161286933741995,0.193318730070423,-0.217617777196034,-0.629415005734824,0.000819942442184543,5.69404473739266e-06,-3.67647994007748,-2.68702897856142
1176,0.413094689441697,0.0997226524864488,"a","fd-ut",1,1,0,-0.374290250104359,-0.374624010073583,-0.0312186675061319,-0.312186675061319,"not chaotic",-0.374290250104359,-0.374624010073583,"not chaotic",0,0.051168519745894,0.0738572618930566,-0.0935917135644968,-0.390739371528406,1.63969837633973e-07,1.13867942801366e-09,-7.94225002048,-3.0744603836412
1178,0.287949566135625,0.104116271147975,"a","gr-log",1,1,0.1,-0.482435551162166,-0.492287311416849,-0.0410239426180707,-0.492287311416849,"not chaotic",-0.482435551162166,-0.492287311416849,"not chaotic",0.0851063829787234,0.077152277970027,0.0202636718321122,0.0374354811790871,-0.573474490574123,8.59824960628446e-05,5.97100667103087e-07,-6.61075039651427,-1.86056850177419
1179,0.379670719351022,0.107239248167667,"a","gr-log",2,1,0,-0.222151756555676,-0.228875629259175,-0.0190729691049313,-0.190729691049313,"not chaotic",-0.438051984994324,-0.447649511274014,"not chaotic",0.0232558139534884,0.31142400785762,0.0929260460495314,0.129288957600539,-0.42786968472343,3.72342266827049e-05,2.58571018629896e-07,-6.47065595599628,-1.97786612945964
1180,0.32120147804814,0.278646972614145,"ag","fd-ut",3,1,2,-0.2843010901514,-0.314893595282901,-0.0262411329402418,-0.314893595282901,"not chaotic",-0.508206515954416,-0.519627727695673,"not chaotic",0.333333333333333,0.343393248325951,0.0486144771950607,0.248108873023632,-0.439504444156,0.000449062935797097,3.11849260970206e-06,-5.75745916545978,-1.52255884080722
1181,0.532744859604433,0.694332829290892,"ag","gr-ut",2,1,6,0.544011646567165,0.511844966019909,0.0426537471683257,1.02368993203982,"chaotic",-0.29201101435017,-0.349649887256142,"not chaotic",0.813953488372093,0.165993681031114,0.143136203127822,-0.114553277099417,-0.146266366352794,0.00191815784751184,1.33205406077211e-05,-3.3613616815746,-1.99089941000614
1182,0.497204141417475,0.175283453994536,"a","fd-ut",4,1,0,-0.039995345909298,-0.0463797780584442,-0.00386498150487035,-0.0463797780584442,"not chaotic",-0.482142761843494,-0.484832514493195,"not chaotic",0.0333333333333333,0.167289106773246,0.0262930561782966,0.115754716663785,-0.314272038796335,2.24430204525974e-05,1.55854308698593e-07,-12.5554524221569,-0.953794676499464
1183,0.0194353281361077,0.575718730323751,"g","fd-ut",1,4,0.75,-0.631208595110583,-0.643543488109963,-0.0507250550135275,-0.60870066016233,"not chaotic",-0.631208595110583,-0.643543488109963,"not chaotic",0,NA,NA,NA,-2.2894130259244,0.000116796976964595,8.11090117809686e-07,-3.02823154758976,-2.98936699260702
1184,0.0547396285503631,0.670876107691452,"g","gr-ut",2,3,0,-0.205134116732298,-0.211601637382357,-0.0176460758729656,-0.176460758729656,"not chaotic",-0.247462905656486,-0.255352502449721,"not chaotic",0.0810810810810811,0.146066490774252,0.157333339416294,-0.162306854481684,-4.13991249204162,1.54261729393391e-05,1.07126200967633e-07,-5.97142150089536,-2.73689512702063
1187,0.379500160118892,0.352483246896556,"ag","fd-ut",1,1,0,-0.6687610219906,-0.669564792129605,-0.0557970660108004,-0.669564792129605,"not chaotic",-0.6687610219906,-0.669564792129605,"not chaotic",0,-0.113366718278645,0.0330833299621256,-0.178210045004411,-1.03980263764027,2.23019481412578e-07,1.54874639869855e-09,-11.6265786510745,-2.32868910699673
1188,0.102101552226147,0.764622251218698,"g","gr-log",1,5,8,0.138549005718839,0.127758467877186,0.00515424802377458,0.0618509762852949,"chaotic",0.138549005718839,0.127758467877186,"chaotic",0.581395348837209,0.311069491902589,0.143284381893987,0.0302321033903746,-1.63442063787769,0.000146389345812012,1.01659267925009e-06,-0.676051147857339,-3.74844078271795
1189,0.0786877948998336,0.696705148829908,"g","fd-ut",1,5,3,-0.0623471011908075,-0.0720317700902071,-0.00844561059975853,-0.0844561059975853,"not chaotic",-0.0623471011908075,-0.0720317700902071,"not chaotic",0.534883720930233,0.454257418661469,0.23084536294359,0.00180050729203329,-1.69319892791049,2.17918522244824e-05,1.51332307114461e-07,-1.35043396365641,-3.83321538866712
1211,0.14854900994721,0.650708046955201,"g","fd-ut",1,3,1.5,-0.261662221124604,-0.279634394064907,-0.0225905226483122,-0.271086271779746,"not chaotic",-0.261662221124604,-0.279634394064907,"not chaotic",0.148148148148148,0.112954184985764,0.0432360585291147,0.028211510268699,-3.16735278782178,0.000118312239357963,8.21612773319186e-07,-7.64437620257789,-1.79040149085608
1213,0.311778544539102,0.190457144101077,"a","fd-ut",2,1,0.75,-0.526695338039564,-0.532312081487581,-0.0443593401239651,-0.443593401239651,"not chaotic",-0.401462815410456,-0.403260465952021,"not chaotic",0.0465116279069767,0.213764212181218,0.0388510206759859,0.137616211656285,-0.660561036416472,5.84845328906777e-05,4.06142589518594e-07,-5.67252958425383,-2.08740706640224
1347,0.966462902470336,-0.0772443455054841,"a","gr-log",1,1,0,0.0171831517885134,0.0162418324739351,0.0013534860394946,0.0649673298957406,"chaotic",0.0171831517885134,0.0162418324739351,"chaotic",0.914893617021277,0.370910554864217,0.117032766063357,0.141526333380037,-0.0206786089710585,4.1465896573162e-07,2.87957615091403e-09,-11.6745110813441,-1.43554959429949
1869,0.0992648590299811,0.392218403209213,"g","gr-ut",1,2,0,-0.155107021141679,-0.158076418952982,-0.01755390035659,-0.31597020641862,"not chaotic",-0.155107021141679,-0.158076418952982,"not chaotic",0.261904761904762,0.566378327680342,0.313641705273213,-0.0483594146551545,-1.60607726343856,6.36823024125217e-06,4.42238211198067e-08,-3.71893988032868,-2.59365905717019
2721,0.478954174167594,0.277855306611755,"ag","fd-ut",5,1,0.75,-0.0809372860641697,-0.0854934710023896,-0.0071244559168658,-0.0854934710023896,"not chaotic",-0.446305442047872,-0.446490111143712,"not chaotic",0,0.230889485495641,0.00747764889628358,0.216233293658925,-0.452571980567072,1.49928665944246e-05,1.04117129127949e-07,-10.7056340549707,-1.25410311764601
2722,0.849096766130091,0.680776860224144,"ag","gr-ut",5,1,3,0.0386724254040217,0.015539567942057,0.00129496399517142,0.0129496399517142,"chaotic",-0.0305492743440502,-0.0337465925120013,"not chaotic",0.538461538461538,0.164474410721828,0.0121733369896826,0.14061467022205,-0.286354344702852,0.0003215924249424,2.23328072876667e-06,-6.27579773198907,-1.49228029028621
2726,0.373875111037911,0.0438395398326826,"a","gr-ut",1,1,0,-0.448452477801519,-0.460592730651624,-0.038382727554302,-0.38382727554302,"not chaotic",-0.448452477801519,-0.460592730651624,"not chaotic",0.111111111111111,0.395284514058213,0.210887909057119,-0.0180557876937399,-0.306310383879823,0.000162414359751634,1.12787749827524e-06,-3.18097011233306,-2.49455862789794
2759,0.197113225107962,0.452686638815227,"g","fd-ut",4,1,0,-0.166317505783024,-0.167730175639998,-0.0139775146366665,-0.335460351279997,"not chaotic",-0.245639901959277,-0.245880048498826,"not chaotic",0,0.266853956373446,0.010401886909831,0.246466258030177,-1.120184167443,1.64804772124422e-06,1.14447758419736e-08,-14.2113143594571,-1.05862812260614
2770,0.227103935792558,0.714831095988856,"ag","gr-log",1,4,3,-0.00285122655029019,-0.0193269558853425,-0.00106891777974731,-0.0106891777974731,"not chaotic",-0.00285122655029019,-0.0193269558853425,"not chaotic",0.482758620689655,0.177312303882379,0.111124557545309,-0.040491828906427,-1.18296648554012,2.26948612549236e-05,1.57603203159192e-07,-1.13825392794231,-3.73893546961695
2771,0.503238912016041,0.198469591828136,"a","gr-ut",2,1,2,-0.33187980398099,-0.362220188136921,-0.0301850156780767,-0.301850156780767,"not chaotic",-0.373971926692546,-0.415655806998317,"not chaotic",0.193548387096774,0.237767087613357,0.133255858328974,-0.0234143947114323,-0.265323017405537,0.000332005204340063,2.30559169680599e-06,-5.40075463081161,-1.8499437938138
2772,0.685465940647836,-0.00264240101839652,"a","gr-ut",1,1,0,-0.221561268029097,-0.236803574660882,-0.0197336312217402,-0.236803574660882,"not chaotic",-0.221561268029097,-0.236803574660882,"not chaotic",0.181818181818182,0.251878387305687,0.0738915785471933,0.107050893353188,-0.15306076070572,2.66517214132124e-05,1.85081398702864e-07,-5.75713463780927,-1.85839152386629
2773,0.23668036150776,0.000571813015567302,"a","fd-ut",1,1,0,-0.439403296422279,-0.455402392393602,-0.0379501993661335,-1.36620717718081,"not chaotic",-0.439403296422279,-0.455402392393602,"not chaotic",0,0.367792528089571,0.141256915735334,0.0909289732483164,-0.604918952203329,4.80647771123555e-06,3.33783174391355e-08,-9.56360882300834,-1.76403356393788
2775,0.890109348509663,-0.134593992958342,"a","gr-log",1,1,0,0.00256544664863118,-0.0070685861322045,-0.000589048844350375,-0.0070685861322045,"not chaotic",0.00256544664863118,-0.0070685861322045,"not chaotic",0.6875,0.241251376658234,0.0680677350547826,0.10783861595086,-0.0480434180562922,3.62474017945386e-05,2.51718068017629e-07,-9.63818647966642,-1.33936407078981
2777,0.162787403871651,0.375915730249215,"g","gr-log",2,1,1.5,-0.47624726187266,-0.664599832481984,-0.0553833193734987,-1.32919966496397,"not chaotic",-0.87704010431174,-0.902877005320768,"not chaotic",0,0.226717310381759,0.0869736811958741,0.0562488952378456,-0.848388354729274,0.0295706769902724,0.000205351923543558,-7.69125007920363,-0.36253190807026
5019,0.673079628738786,0.658502917732031,"ag","fd-ut",3,3,4,-0.0103126321367395,-0.0245808429335605,-0.00154087048208271,-0.0462261144624812,"not chaotic",-0.355639966369627,-0.356347522865018,"not chaotic",0.486486486486487,0.152965414582392,0.147599131613024,-0.136328883379136,-0.467071861802756,0.00010122974021628,7.029843070575e-07,-8.35932393858208,-1.59737654845877
5020,0.75675006479251,0.201622930973774,"ag","gr-ut",1,1,0,-0.386243283010047,-0.447252389122168,-0.0372710324268473,-1.11813097280542,"not chaotic",-0.386243283010047,-0.447252389122168,"not chaotic",0.0909090909090909,0.202608196944534,0.11300034582847,-0.018872480879268,-0.558314098683044,0.00417369784349333,2.8984012802037e-05,-7.06515595978242,-1.08146658059694
5021,0.440291682702457,0.210923831556943,"ag","gr-log",4,1,1,-0.116054966544064,-0.216689871895291,-0.0180574893246075,-0.000541724679738226,"not chaotic",-0.252319606300444,-0.289376945542396,"not chaotic",0.181818181818182,0.274880785549652,0.0252857393644857,0.22532073639526,-0.675583258845092,0.00532838414827661,3.70026676963654e-05,-9.96098239654482,-0.0311681539363726
5037,0.162591028566465,0.595745546196743,"g","gr-log",3,1,2,-0.233246699167856,-0.274092272289407,-0.0228410226907839,-0.41113840843411,"not chaotic",-0.848874836152976,-0.89994856560734,"not chaotic",0.333333333333333,0.365911584903708,0.0367307846826188,0.293919246925775,-2.32316232617868,0.000251058351021667,1.7434607709838e-06,-6.61423858378182,-1.54337116583649
5039,0.109635994608849,0.486885915124805,"g","fd-ut",3,2,3,0.0588352873818241,0.0435209749307778,0.00305312846608348,0.0732750831860035,"chaotic",-0.12685154367302,-0.138393865882334,"not chaotic",0.744186046511628,0.2416430052049,0.192585445882715,-0.135824468725222,-1.23182785405663,8.16975736136495e-05,5.673442612059e-07,-6.28118116732838,-1.91292514347933
6633,0.926829423563209,0.703778816169332,"ag","gr-ut",2,2,3,-0.0708166581022611,-0.0887975301661674,-0.00691507466114358,-0.082980895933723,"not chaotic",-0.307151681444192,-0.344656396058398,"not chaotic",0.28125,0.2173859245085,0.103068379455484,0.01537190077575,-0.115553259687018,0.000209381344900983,1.45403711736794e-06,-7.38450701922716,-1.4747249292118
6635,0.161989250696822,0.301080800930893,"g","gr-log",3,1,0,-0.361603643842666,-0.385499820569765,-0.385499820569765,-4.62599784683718,"not chaotic",-0.804739856385147,-0.810294080128553,"not chaotic",0.0108695652173913,0.272150929904465,0.0719431149275171,0.131142424646531,-1.04115116306829,0.000199939824680104,0.000199939824680104,-2.49261925568962,-1.47026698767225
5040,0.463953717244099,0.603759444911871,"ag","gr-ut",3,1,3,-0.0182960864439828,-0.0576676253200771,-0.00480563544333976,-0.115335250640154,"not chaotic",-0.123694733524224,-0.151088158338736,"not chaotic",0.555555555555556,0.414601587008802,0.0660968957844632,0.285051671271255,-2.47321388828396,0.000814975386024949,5.65955129183993e-06,-5.53577977866009,-1.70834017367872
5043,-0.0513765453399115,0.494310675345392,"g","fd-ut",1,5,0,-0.402908973485991,-0.403258169307951,-0.0345141574303571,-0.828339778328571,"not chaotic",-0.402908973485991,-0.403258169307951,"not chaotic",0,0.208230206720979,0.0945706163180273,0.0228717987376454,-1.57070617808446,1.56456280536126e-08,1.08650194816778e-10,-3.59908106763608,-5.12449570008432
5044,0.471654982025117,0.12495139304849,"a","fd-ut",1,1,0,-0.26666476164253,-0.266814116088868,-0.0222345096740723,-0.533628232177736,"not chaotic",-0.26666476164253,-0.266814116088868,"not chaotic",0,0.770450575072843,0.22401034410559,0.331390300625886,-0.730868868993467,7.54921946071642e-09,5.24251351438611e-11,-9.77001876191952,-3.04690250000872
6104,0.246084762375368,0.644553107224996,"ag","fd-ut",4,6,1,0.0477532199616074,0.0473938795887997,0.0482647384722449,0.00118200344518528,"chaotic",0.654445608406599,0.653683304033482,"chaotic",0.840277777777778,0.58143676668755,0.238647618522321,0.1136874343838,-0.707983021782472,1.2135320606551e-07,1.2135320606551e-07,-3.26170882901809,-2.13952763533961
6105,0.642197109941843,0.835662655339795,"ag","fd-ut",2,3,8,0.280697958952204,0.27509699433731,0.275285096294315,0.00852557943223495,"chaotic",0.244005237871283,0.243567381297862,"chaotic",0.845679012345679,0.589788271752619,0.430371403341732,-0.253739678797176,-0.813733186586435,1.68735991165319e-05,1.68735991165319e-05,1.70117990877009,-2.27154403204608
6106,0.139675302002415,0.564500331039646,"g","gr-log",4,6,8,0.191515029027976,0.184520827699886,0.193364741863761,0.00392530425983434,"chaotic",-0.716946353769621,-0.732755662399246,"not chaotic",0.847222222222222,0.598945299839325,0.304661027391922,0.00180968615115862,-0.753739794572992,7.01386516833125e-06,7.01386516833125e-06,1.95839111341995,-2.25232209824241
6107,0.13276805186653,0.655442661397538,"g","gr-log",2,4,8,0.23559359070536,0.226475787605449,0.132113978591235,0.00293293032472541,"chaotic",-0.667043558001754,-0.695881690734062,"not chaotic",0.6625,0.555538553305381,0.525328655748139,-0.474105611960972,-0.70260826526936,7.4778198969379e-05,7.4778198969379e-05,6.008730087411,-2.58140494615904
6109,0.265593287153816,0.585861520048951,"ag","gr-log",3,1,4,0.718471915636884,0.684759469866138,0.684759469866138,0.0174613664815865,"chaotic",-0.517059855464072,-0.534919494810614,"not chaotic",0.636363636363636,0.759510665614168,0.149945077146387,0.465618314407249,-0.49391933124873,0.000820847557690374,0.000820847557690374,4.34111758436708,-2.05415469141606
6110,0.0455360431976601,0.532745901080389,"g","fd-ut",5,3,8,0.28219380488213,0.275814740360171,0.273777781634053,0.00684444454085133,"chaotic",-1.48868213510858,-1.4887817282227,"not chaotic",0.980392156862745,0.397279491266878,0.480178716748719,-0.54387079356061,-0.523290552066081,3.19271067334669e-05,3.19271067334669e-05,-0.583551999294533,-1.75405777650331
6111,0.688747103700763,0.581304363062407,"ag","gr-log",6,1,3,0.599075019276562,0.575364494910471,0.575364494910471,0.0159951329585111,"chaotic",-0.556165601587348,-0.568130032052928,"not chaotic",0.777777777777778,0.484051426951565,0.0663357759099999,0.354033306167965,-0.52985903014056,0.000319725445627904,0.000319725445627904,3.47579673601667,-1.87226607882373
6112,0.0175541383790178,0.498577897777584,"g","gr-ut",1,1,0,-0.485292710372634,-0.487096862235698,-0.487096862235698,-0.0115685504780978,"not chaotic",-0.485292710372634,-0.487096862235698,"not chaotic",0.868263473053892,0.623192254879124,0.353228311994037,-0.0691352366291874,-0.925763209138769,2.19417524857821e-08,2.19417524857821e-08,14.3614861182321,-4.66054284514973
6114,0.414024310374187,0.890935777732558,"ag","gr-log",3,4,4,0.033169013298863,0.027307357069715,0.0314479738924894,0.00126389407073915,"chaotic",-0.42010182217449,-0.431984627530283,"not chaotic",0.698717948717949,0.198067931951049,0.389407980228112,-0.565171709296051,-0.357021932042191,2.58477195214075e-05,2.58477195214075e-05,2.27747549594234,-2.23719768381
6115,0.471029144179412,0.859912384187624,"ag","gr-log",4,6,4,0.0627899088551425,0.0562811686051059,0.0658029479933474,0.00290651621286615,"chaotic",-0.481099843531201,-0.49257894657411,"not chaotic",0.881944444444444,0.410742211323637,0.206356832582295,0.00628281946233844,-0.353525172256305,3.83055117393465e-05,3.83055117393465e-05,-0.675068001261393,-1.83011943981192
6116,0.754786324919299,0.82311875350292,"ag","gr-log",6,3,3,0.0973165751385132,0.0810891060268,0.0732470696961883,0.00274676511360706,"chaotic",-0.272850858125822,-0.281529096742219,"not chaotic",0.846666666666667,0.201586303530908,0.272132199570831,-0.331792807627921,-0.382865379035483,0.000103372736588183,0.000103372736588183,1.71626988441707,-2.04097467174177
6117,0.546143865955393,0.620307705958348,"ag","fd-ut",2,1,4,-0.0213290281664914,-0.0340167083172541,-0.0340167083172541,-0.00132324995354118,"not chaotic",-0.12286529413726,-0.125244031089706,"not chaotic",0.63855421686747,0.495205474305375,0.202803514374062,0.0977105861322139,-0.37019907990234,0.000176338612882441,0.000176338612882441,1.98843308923423,-1.68911979586685
6118,0.238617144207505,0.884331966997492,"ag","gr-log",6,3,3,0.0878830204571691,0.071559769106393,0.0550998155141203,0.00225909243607893,"chaotic",-0.744121462178347,-0.748659201273326,"not chaotic",0.86,0.169251149281083,0.23833045816006,-0.297876548712635,-0.288112561074587,0.000222092221924754,0.000222092221924754,-0.554986538909116,-1.41354884178351
6119,0.439554891420187,0.815736755429566,"ag","gr-log",6,2,4,0.0909978872758061,0.0798681312330062,0.0725216170544157,0.00246573497985013,"chaotic",-0.222806483952526,-0.231623569562518,"not chaotic",0.878205128205128,0.128329412133104,0.178846790558109,-0.22221029736079,-0.283695564728138,8.56158443979377e-05,8.56158443979377e-05,1.55157854697991,-1.82487151605725
6120,0.365354919852059,0.474542038119174,"ag","gr-log",5,2,6,0.449975588382506,0.439048583144972,0.442283400859176,0.021256140245292,"chaotic",-0.33935119444281,-0.371025780742296,"not chaotic",0.814516129032258,0.334253882674079,0.187351278218484,-0.0329546226341493,-0.398695462376623,0.00019908968414492,0.00019908968414492,3.33406121290191,-2.05676359167118
6121,0.276853618342923,0.556438545972621,"ag","gr-log",5,1,2,0.357421831350112,0.333833534869794,0.333833534869794,0.0116378079146183,"chaotic",-0.612934659557332,-0.638762414607226,"not chaotic",0.791411042944785,0.515081949615398,0.0734922215024144,0.371037195470666,-0.599292966960371,0.000577379477196469,0.000577379477196469,3.14352063387893,-1.53839153340526
6122,0.15582779898611,0.765659611010762,"g","fd-ut",6,4,3,0.14402280024034,0.143044926157431,0.110930375303794,0.00149447864263603,"chaotic",-1.82354309841292,-1.82354483376725,"not chaotic",0.854166666666667,0.172720729843179,0.426619639591007,-0.663453763755194,-0.797339466301671,1.77271011498873e-06,1.77271011498873e-06,1.01777185656518,-2.48842950268023
