"MainID","R2abund","R2gr","predictable_ag","modelform","E","tau","theta","LEmean","LEmin","LEmin_mo","LEmin_gen","LEclass","LEmin1d","LEclass1d","LLE_proppos","LEreg","LEreg_se","LEregmin"
2771,0.503238912016039,0.198469591828137,"a","gr-ut",2,1,2,-0.331879803980989,-0.362220188136919,-0.0301850156780766,-0.301850156780766,"not chaotic",-0.415655806998319,"not chaotic",0.193548387096774,0.24394233553338,0.123874208190676,0.00114888747965602
2772,0.685465940647837,-0.00264240101839697,"a","gr-ut",1,1,0,-0.221561268029096,-0.236803574660881,-0.0197336312217401,-0.236803574660881,"not chaotic",-0.236803574660881,"not chaotic",0.181818181818182,0.264974836586347,0.0730694547970573,0.121758705184115
2773,0.236680361507759,0.000571813015566081,"a","fd-ut",1,1,0,-0.43940329642228,-0.455402392393602,-0.0379501993661335,-1.36620717718081,"not chaotic",-0.455402392393602,"not chaotic",0,0.382784955828419,0.133146507071681,0.121817801967924
2775,0.890109348509663,-0.134593992958343,"a","gr-log",1,1,0,0.00256544664863114,-0.00706858613220455,-0.000589048844350379,-0.00706858613220455,"not chaotic",-0.00706858613220455,"not chaotic",0.6875,0.241251376658234,0.0680677350547829,0.107838615950859
2777,0.16278740387165,0.375915730249215,"g","gr-log",2,1,1.5,-0.47624726187266,-0.664599832481984,-0.0553833193734987,-1.32919966496397,"not chaotic",-0.902877005320768,"not chaotic",0,0.237102250539234,0.081370349203648,0.0776163661000839
5019,0.673079628738784,0.658502917732029,"ag","fd-ut",3,3,4,-0.0103126321367401,-0.0245808429335619,-0.00204840357779683,-0.0614521073339048,"not chaotic",-0.356347522865018,"not chaotic",0.486486486486487,0.152965414582392,0.147599131613024,-0.136328883379135
5020,0.756750064792511,0.201622930973774,"ag","gr-ut",1,1,0,-0.386243283010047,-0.447252389122168,-0.0372710324268474,-1.11813097280542,"not chaotic",-0.447252389122168,"not chaotic",0.0909090909090909,0.202608196944536,0.11300034582847,-0.0188724808792653
5021,0.440291682702455,0.210923831556942,"ag","gr-log",4,1,1,-0.116054966544065,-0.216689871895291,-0.0180574893246076,-0.000541724679738228,"not chaotic",-0.289376945542396,"not chaotic",0.181818181818182,0.274880785549652,0.0252857393644857,0.22532073639526
5037,0.162591028566467,0.595745546196742,"g","gr-log",3,1,2,-0.233246699167855,-0.274092272289405,-0.0228410226907838,-0.411138408434108,"not chaotic",-0.899948565607307,"not chaotic",0.333333333333333,0.368078764631618,0.0375071234821433,0.294564802606618
5039,0.109635994608848,0.486885915124805,"g","fd-ut",3,2,3,0.0588352873818243,0.0435209749307778,0.00362674791089815,0.0870419498615556,"chaotic",-0.138393865882346,"not chaotic",0.744186046511628,0.2416430052049,0.192585445882715,-0.135824468725222
6633,0.926829423563209,0.703778816169332,"ag","gr-ut",2,2,3,-0.0708166581022607,-0.0887975301661671,-0.00739979418051393,-0.0887975301661671,"not chaotic",-0.344656396058398,"not chaotic",0.28125,0.217385924508497,0.103068379455483,0.0153719007757499
6635,0.161989250696823,0.301080800930893,"g","gr-log",3,1,0,-0.361603643842666,-0.385499820569765,-0.385499820569765,-4.62599784683718,"not chaotic",-0.810294080128555,"not chaotic",0.0108695652173913,0.272310976414667,0.0709519699770845,0.133245115259581
5040,0.4639537172441,0.603759444911871,"ag","gr-ut",3,1,3,-0.0182960864439828,-0.0576676253200771,-0.00480563544333976,-0.115335250640154,"not chaotic",-0.151088158338736,"not chaotic",0.555555555555556,0.410070690794969,0.0611941706436854,0.290130116333346
5043,-0.051376545339912,0.494310675345392,"g","fd-ut",1,5,0,-0.402908973485991,-0.403258169307951,-0.0336048474423292,-0.806516338615901,"not chaotic",-0.403258169307951,"not chaotic",0,0.209815351430599,0.0975553974789878,0.0186067723717828
5044,0.471654982025117,0.12495139304849,"a","fd-ut",1,1,0,-0.266664761642531,-0.266814116088868,-0.0222345096740724,-0.533628232177737,"not chaotic",-0.266814116088868,"not chaotic",0,0.765708180578504,0.228880058375913,0.317103266161714
6104,0.246084762375368,0.644553107224996,"ag","fd-ut",4,6,1,0.0477532199616074,0.0473938795887997,0.0473938795887997,0.0011606761111297,"chaotic",0.653683304033482,"chaotic",0.840277777777778,0.58143676668755,0.238647618522321,0.1136874343838
6105,0.642197109941844,0.835662655339796,"ag","fd-ut",2,3,8,0.280697958952203,0.27509699433731,0.27509699433731,0.00851975391462651,"chaotic",0.243567381297862,"chaotic",0.845679012345679,0.58978827175262,0.430371403341732,-0.253739678797175
6106,0.139675302002416,0.564500331039646,"g","gr-log",4,6,8,0.191515029027976,0.184520827699885,0.184520827699885,0.00374577280230767,"chaotic",-0.732755662399247,"not chaotic",0.847222222222222,0.598945299839325,0.304661027391922,0.00180968615115862
6107,0.13276805186653,0.655442661397538,"g","gr-log",2,4,8,0.23559359070536,0.226475787605448,0.226475787605448,0.00502776248484095,"chaotic",-0.695881690734062,"not chaotic",0.6625,0.555538553305382,0.52532865574814,-0.474105611960972
6109,0.265593287153815,0.585861520048952,"ag","gr-log",3,1,4,0.718471915636884,0.684759469866138,0.684759469866138,0.0174613664815865,"chaotic",-0.534919494810613,"not chaotic",0.636363636363636,0.759510665614168,0.149945077146387,0.465618314407249
6110,0.0455360431976599,0.532745901080389,"g","fd-ut",5,3,8,0.28219380488213,0.27581474036017,0.27581474036017,0.00689536850900426,"chaotic",-1.4887817282227,"not chaotic",0.980392156862745,0.397279491266877,0.480178716748713,-0.543870793560601
6111,0.688747103700762,0.581304363062407,"ag","gr-log",6,1,3,0.599075019276562,0.57536449491047,0.57536449491047,0.0159951329585111,"chaotic",-0.568130032052927,"not chaotic",0.777777777777778,0.484051426951566,0.0663357759100001,0.354033306167966
6112,0.0175541383790179,0.498577897777584,"g","gr-ut",1,1,0,-0.485292710372634,-0.487096862235698,-0.487096862235698,-0.0115685504780978,"not chaotic",-0.487096862235698,"not chaotic",0.868263473053892,0.614919053696746,0.344412046605924,-0.0601285576508662
6114,0.414024310374185,0.890935777732558,"ag","gr-log",3,4,4,0.0331690132988631,0.0273073570697152,0.0273073570697152,0.00109748268063185,"chaotic",-0.431984627530312,"not chaotic",0.698717948717949,0.198067931951049,0.389407980228112,-0.565171709296051
6115,0.471029144179413,0.859912384187624,"ag","gr-log",4,6,4,0.0627899088551442,0.0562811686051083,0.0562811686051083,0.00248593921728763,"chaotic",-0.492578946574093,"not chaotic",0.881944444444444,0.410742211323637,0.206356832582295,0.00628281946233855
6116,0.754786324919299,0.82311875350292,"ag","gr-log",6,3,3,0.0973165751385131,0.0810891060267998,0.0810891060267998,0.00304084147600499,"chaotic",-0.281529096742219,"not chaotic",0.846666666666667,0.201586303530908,0.272132199570831,-0.331792807627921
6117,0.546143865955393,0.620307705958348,"ag","fd-ut",2,1,4,-0.0213290281664905,-0.0340167083172533,-0.0340167083172533,-0.00132324995354115,"not chaotic",-0.125244031089706,"not chaotic",0.63855421686747,0.495135842764175,0.203654199298837,0.0959736121384543
6118,0.238617144207506,0.884331966997492,"ag","gr-log",6,3,3,0.0878830204571699,0.071559769106393,0.071559769106393,0.00293395053336211,"chaotic",-0.748659201273326,"not chaotic",0.86,0.169251149281083,0.23833045816006,-0.297876548712635
6119,0.439554891420187,0.815736755429566,"ag","gr-log",6,2,4,0.0909978872758062,0.0798681312330062,0.0798681312330062,0.00271551646192221,"chaotic",-0.231623569562518,"not chaotic",0.878205128205128,0.128329412133104,0.178846790558109,-0.222210297360791
6120,0.365354919852068,0.474542038119174,"ag","gr-log",5,2,6,0.449975588382506,0.439048583144972,0.439048583144972,0.0211006749059474,"chaotic",-0.371025780742291,"not chaotic",0.814516129032258,0.334253882674079,0.187351278218484,-0.0329546226341491
6121,0.276853618342922,0.556438545972621,"ag","gr-log",5,1,2,0.357421831350113,0.333833534869795,0.333833534869795,0.0116378079146183,"chaotic",-0.638762414607226,"not chaotic",0.791411042944785,0.515081949615398,0.0734922215024144,0.371037195470666
6122,0.155827798986109,0.765659611010762,"g","fd-ut",6,4,3,0.14402280024034,0.143044926157431,0.143044926157431,0.00192713300116651,"chaotic",-1.82354483376725,"not chaotic",0.854166666666667,0.17272072984318,0.426619639591007,-0.663453763755194
6125,0.573623537939474,0.531049627378727,"ag","fd-ut",2,1,1.5,-0.25331266934584,-0.261479575691987,-0.261479575691987,-0.0366071405968782,"not chaotic",-0.36118979206929,"not chaotic",0.463855421686747,0.647445515164789,0.201107056613682,0.253275684201972
6126,0.0115371488449413,0.461492750039891,"g","gr-log",5,1,8,0.684314075264412,0.670761260695633,0.670761260695633,NA,"chaotic",-0.500914805463487,"not chaotic",0.668711656441718,0.414199617580383,0.075068727308972,0.267064912054798
6127,0.0668424245283862,0.530566259974637,"g","fd-ut",2,4,4,0.0777393787772586,0.0767963342547159,0.0767963342547159,0.0128249878205375,"chaotic",-0.48134426832686,"not chaotic",0.709459459459459,0.424374273025764,0.394435201529267,-0.348718721971599
6128,0.33778057386907,0.619199273529164,"ag","fd-ut",1,1,4,0.519892870613247,0.50534989518777,0.50534989518777,NA,"chaotic",0.50534989518777,"chaotic",0.789156626506024,0.45311423966439,0.26664392342324,-0.0695078502451594
6129,0.235583444233078,0.668530127579303,"ag","fd-ut",4,6,1.5,0.0185388003043995,0.0175100503480024,0.0175100503480024,0.0175100503480024,"chaotic",-0.560574527881672,"not chaotic",0.826388888888889,0.372800551218276,0.208300782687471,-0.0354689828491678
6130,0.105737279241204,0.560490503101178,"g","gr-log",6,1,4,0.176244643403782,0.162503679798854,0.162503679798854,0.162503679798854,"chaotic",-0.258822721809105,"not chaotic",0.611111111111111,0.339622238253879,0.0518189384578538,0.238057118876485
6131,0.553166711501672,0.625087191329013,"ag","gr-log",6,1,4,0.184143551287946,0.166276334324365,0.166276334324365,0.103091327281106,"chaotic",-0.223477050156309,"not chaotic",0.604938271604938,0.391999954346481,0.0395579441405365,0.31446638383103
6132,0.298530893210446,0.76624197792702,"ag","fd-ut",5,2,3,0.00911252678780719,0.00757617162535074,0.00757617162535074,0.00570485723388911,"not chaotic",-0.408021893053092,"not chaotic",0.468354430379747,0.148303711781392,0.176402215224823,-0.19744463005926
6133,0.505221836582443,0.897814520275538,"ag","fd-ut",6,4,4,0.0280458749167235,0.0270828345646771,0.0270828345646771,0.0162497007388062,"chaotic",0.0467981718562866,"chaotic",0.916666666666667,0.0539181795793345,0.230755511153767,-0.398362622282049
6134,0.476807676837404,0.785552402839623,"ag","fd-ut",6,2,3,0.01550573570053,0.0146295666085144,0.0146295666085144,0.0153610449389401,"chaotic",-0.158795398062888,"not chaotic",0.83974358974359,0.0833950649127766,0.151445174706842,-0.213437477512633
6135,0.526846738005821,0.820845747806114,"ag","gr-ut",6,1,2,0.0573618581674287,0.0413632953716384,0.0413632953716384,0.0261953749588586,"chaotic",-0.494511278873472,"not chaotic",0.635802469135803,0.311499910253726,0.0484332130557761,0.216570812664405
6136,0.324390923757062,0.912300795363849,"ag","gr-log",5,3,4,0.0179087052430852,0.0019557133270491,0.0019557133270491,0.00134357505568273,"not chaotic",-0.0497786383172407,"not chaotic",0.777777777777778,0.230075904688816,0.25847513578078,-0.276535361441512
6138,0.161815492032886,0.516486898630809,"g","gr-log",3,1,3,0.265460022417726,0.244694787941362,0.244694787941362,NA,"chaotic",-0.947847753264246,"not chaotic",0.551515151515152,0.570056638508206,0.14834752037093,0.279295498581183
6139,0.293529676519831,0.744106604053476,"ag","gr-log",6,4,0.75,0.0213748373428685,0.0159397063090897,0.0159397063090897,NA,"chaotic",-0.705030514590109,"not chaotic",0.743055555555556,0.0727120183295428,0.281545543683425,-0.479117247289971
6140,0.242849235011661,0.3763237412164,"ag","gr-log",2,1,8,0.282145386803603,0.26845685587432,0.26845685587432,NA,"chaotic",-0.659709057960536,"not chaotic",0.608433734939759,0.647998593104755,0.212169443923425,0.232146483014842
6141,0.155173578011934,0.369939056401109,"g","fd-ut",6,1,1.5,-0.148604557048786,-0.150742597315279,-0.150742597315279,NA,"not chaotic",-0.614525272474253,"not chaotic",0.240740740740741,0.225299704630081,0.018418327752689,0.189199782234811
6524,0.309204748892823,0.488582263261881,"ag","gr-log",6,2,0,-0.00536084613042791,-0.015075560477849,-0.00753778023892449,-0.015075560477849,"not chaotic",-0.443156188002253,"not chaotic",0.666666666666667,0.13817927947588,0.126852105428082,-0.110450847163161
6525,0.415987049450831,0.154954265795246,"a","gr-ut",5,1,4,-0.0121715080190796,-0.0350985035201293,-0.0175492517600646,-0.0350985035201293,"not chaotic",-0.604605687124432,"not chaotic",0.537190082644628,0.282377525672069,0.0263782717066821,0.230676113126972
6528,0.761058323656719,0.632451490137126,"ag","fd-ut",1,3,6,0.144222876280213,0.123412474699576,0.0102843728916313,0.123412474699576,"chaotic",0.123412474699576,"chaotic",0.810810810810811,0.393036720773669,0.191648031167903,0.0174065796845803
6529,0.968778956431284,0.134928555650362,"a","fd-ut",3,1,0,0.0549119808705551,0.0528994218688208,0.00440828515573507,0.0528994218688208,"chaotic",0.0535878429724574,"chaotic",1,0.171144111611052,0.0392053595280263,0.0943016069361203
6530,0.345336215621872,0.156698226710319,"a","gr-ut",1,1,0,-0.55483361883238,-0.626102248572464,-0.0521751873810386,-0.521751873810386,"not chaotic",-0.626102248572464,"not chaotic",0.222222222222222,0.466387897054832,0.178232718213086,0.117051769357184
6768,0.189657463378821,0.254850011875632,"g","fd-ut",1,1,0.3,-0.461552744569885,-0.463814954646918,-0.0386512462205765,-0.0386512462205765,"not chaotic",-0.463814954646918,"not chaotic",0,0.0984233145352599,0.0229373255665387,0.053466156424844
6789,0.0658635836901148,0.51663020457199,"g","gr-log",2,6,8,0.0168434318737444,0.015094784356438,0.015094784356438,0.543412236831767,"chaotic",-1.15213712218063,"not chaotic",0.745945945945946,0.0566266424553774,0.0693937088304813,-0.0793850268523659
6791,0.00964060223138086,0.458323747554586,"g","gr-log",2,1,6,-0.583651143833017,-0.604030097802598,-0.604030097802598,-108.725417604468,"not chaotic",-1.38034135123251,"not chaotic",0.0923076923076923,0.0757234649914154,0.0271039525664096,0.0225997179612525
6798,0.106611227160468,0.454273219685676,"g","gr-ut",5,1,0,-0.129921143717006,-0.131605971097396,-0.131605971097396,-1.57927165316875,"not chaotic",-0.260024650966476,"not chaotic",0.416666666666667,0.177553739250722,0.00753719566226099,0.162780835752691
6801,0.0197915601543331,0.379219036616071,"g","fd-ut",1,1,0,-1.55603799211956,-1.55610523359278,-1.55610523359278,-93.366314015567,"not chaotic",-1.55610523359278,"not chaotic",0,0.126523289538243,0.0343005406941404,0.0592942297777276
6807,0.156872936839823,0.196343010250414,"none","gr-log",3,1,1.5,-0.398909249602913,-0.40203294052072,-0.40203294052072,-16.0813176208288,"not chaotic",-0.515882646916559,"not chaotic",0.283505154639175,0.27700025022345,0.0403874223384876,0.197840902440014
6820,0.334780412626063,0.717654187325399,"ag","fd-ut",6,4,2,0.0244237705346373,0.023718234673143,0.023718234673143,1.42309408038858,"chaotic",-0.212479691784863,"not chaotic",0.832369942196532,0.104046142575798,0.341740278825511,-0.565764803922203
6821,0.21009817175756,0.865555326353916,"ag","fd-ut",3,6,6,0.0964964367176311,0.0952000915052898,0.0952000915052898,3.42720329419043,"chaotic",-0.0621569057317278,"not chaotic",0.960893854748603,0.425356853423159,0.240496583146325,-0.046016449543638
6822,0.135497927698513,0.0641156119482037,"none","gr-ut",6,4,4,-0.0123080021022562,-0.0144573852200679,-0.0144573852200679,-0.693954490563257,"not chaotic",-0.118850085449195,"not chaotic",0.416184971098266,0.0766540818784409,0.228391621445329,-0.370993496154404
6825,0.345180854873658,0.296663942776031,"ag","fd-ut",4,1,2,-0.146381160416694,-0.154108670438295,-0.154108670438295,-5.54791213577863,"not chaotic",-0.35106333901706,"not chaotic",0.077720207253886,0.420861623586325,0.0669535590982201,0.289632647753813
6832,0.248679409068051,0.747591862286927,"ag","fd-ut",6,6,0.75,0.00210080649230583,0.00176929100755167,0.00176929100755167,0.0636944762718603,"not chaotic",-0.525945759478032,"not chaotic",0.763975155279503,0.270706724147373,0.143121331719115,-0.00981108602209141
6837,0.0756220111206938,0.49093371285377,"g","fd-ut",4,2,3,-0.0195056129108855,-0.0243320384022866,-0.0243320384022866,-0.243320384022866,"not chaotic",-0.762148761275674,"not chaotic",0.597883597883598,0.221482456462332,0.199244576730997,-0.169036913930422
6848,0.176160155737757,0.722974933039961,"g","gr-log",4,6,0.75,-0.00334100376031929,-0.00470794862610934,-0.00470794862610934,-0.103574869774406,"not chaotic",-0.498003524714214,"not chaotic",0.566473988439306,0.347015832237297,0.18247009376824,-0.0106255515484539
6851,0.251399879819563,0.662041091942359,"ag","fd-ut",6,4,1,0.0156891291680973,0.0155684834866652,0.0155684834866652,0.217958768813313,"chaotic",-0.461264208497349,"not chaotic",0.832369942196532,0.0814432376268378,0.350749939169136,-0.606026643144669
