"MainID","TaxonID","DataSourceID","BiotopeID","LocationID","TaxonName","CommonName","Reliability","SamplingInterval","datasetlength","ndatapoints","uniquevals","zerorun","zeros","propzeros","propnonmissing","TaxonomicPhylum","TaxonomicClass","TaxonomicOrder","TaxonomicFamily","TaxonomicGenus","TaxonomicLevel","Mass","Length","MinAge","Lifespan","Fertility","TrL","timescale_MinAge","timescale_Lifespan","timestep_MinAge","timestep_Lifespan","ExactName","Country","Continent","LongDD","LatDD","SpatialAccuracy","LocationExtent","SamplingUnits","SourceTransform","Notes","data_rescale_case"
1184,189,17,17,94,"Certhia americana","Brown creeper",4,"annual",51,47,9,3,4,0.0851063829787234,0.92156862745098,"Chordata","Aves","Passeriformes","Certhiidae","Certhia ","Species",8.4,130,10,72,7,5,61.2,8.5,1.2,0.166666666666667,"William Trelease Woods","USA","North America",-88.3,40.1333333333333,4,3,"All Individuals","None","Wintering population",3
1187,183,17,17,94,"Cardinalis cardinalis","Cardinal",4,"annual",53,48,10,0,0,0,0.905660377358491,"Chordata","Aves","Passeriformes","Fringillidae","Cardinalis ","Species",45,220,12,96,7,4,53,6.625,1,0.125,"William Trelease Woods","USA","North America",-88.3,40.1333333333333,4,3,"All Individuals","None","Wintering population",1
1188,151,17,17,94,"Junco hyemalis","Dark-eyed junco",4,"annual",53,48,26,2,7,0.145833333333333,0.905660377358491,"Chordata","Aves","Passeriformes","Fringillidae","Junco ","Species",20,160,12,120,8,4,53,5.3,1,0.1,"William Trelease Woods","USA","North America",-88.3,40.1333333333333,4,3,"All Individuals","None","Wintering population",3
1189,190,17,17,94,"Spizella arborea","American tree sparrow",4,"annual",53,48,26,3,4,0.0833333333333333,0.905660377358491,"Chordata","Aves","Passeriformes","Fringillidae","Spizella ","Species",20,160,10,60,6,4,63.6,10.6,1.2,0.2,"William Trelease Woods","USA","North America",-88.3,40.1333333333333,4,3,"All Individuals","None","Wintering population",2
1211,191,17,17,94,"Melospiza melodia","Song sparrow",4,"annual",30,30,8,1,3,0.1,1,"Chordata","Aves","Passeriformes","Fringillidae","Melospiza ","Species",21,180,12,120,8,5,30,3,1,0.1,"William Trelease Woods","USA","North America",-88.3,40.1333333333333,4,3,"All Individuals","None","Wintering population",2
1213,165,17,17,94,"Colaptes auratus","Common flicker",4,"annual",53,48,11,5,8,0.166666666666667,0.905660377358491,"Chordata","Aves","Piciformes","Picidae","Colaptes ","Species",132,320,10,84,12,4,63.6,7.57142857142857,1.2,0.142857142857143,"William Trelease Woods","USA","North America",-88.3,40.1333333333333,4,3,"All Individuals","None","Wintering population",3
1347,412,34,81,140,"Grus americana","Whooping crane",4,"annual",48,48,30,0,0,0,1,"Chordata","Aves","Gaviiformes","Gruidae","Grus ","Species",5826,1450,48,264,2,4,12,2.18181818181818,0.25,0.0454545454545455,"Aransas","USA","North America",-97,27.8333333333333,2,2,"Adults","None","Aransas is the winter refuge for the endangered whooping cranes that spend the breeding season in NW Canada.",1
1869,10225,301,280,10269,"Oncorhynchus gorbuscha","Pink salmon",2,"annual",44,44,43,0,0,0,1,"Chordata","Osteichthyes","Salmoniformes","Salmonidae","Oncorhynchus ","Species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kodiak Archipelago","USA","North America",-153.333333333333,57.3333333333333,3,1,"All Individuals","x 10^n","Donnelly, R.F. 1983. Factors Affecting the Abundance of Kodiak Archipelago Pink Salmon ( Oncorhynchus gorbuscha, Walbaum). Ph.D. thesis. University of Washington, Seattle, WA. 157 p. Table 2.1,  updated with info from D.E. Rogers, Fisheries Research inst, Univ of Washington , compiled from Alaska Fish and Game Reports",1
1870,10225,301,280,10269,"Oncorhynchus gorbuscha","Pink salmon",2,"annual",31,31,31,0,0,0,1,"Chordata","Osteichthyes","Salmoniformes","Salmonidae","Oncorhynchus ","Species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kodiak Archipelago","USA","North America",-153.333333333333,57.3333333333333,3,1,"All Individuals","x 10^n","Donnelly, R.F. 1983. Factors Affecting the Abundance of Kodiak Archipelago Pink Salmon ( Oncorhynchus gorbuscha, Walbaum). Ph.D. thesis. University of Washington, Seattle, WA. 157 p. Table 2.1",1
2721,416,59,23,81,"Lepus americanus","Snowshoe hare or American varying hare",2,"annual",57,57,42,0,0,0,1,"Chordata","Mammalia","Lagomorpha","Leporidae","Lepus ","Species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USA","USA","North America",-95,40,4,1,"All Individuals","None","None",1
2722,75,59,23,81,"Lynx canadensis","Canadian lynx",2,"annual",57,57,32,0,0,0,1,"Chordata","Mammalia","Carnivora","Felidae","Lynx ","Species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USA","USA","North America",-95,40,4,1,"All Individuals","None","None",1
2726,733,55,53,56,"Colinus virginianus","Northern bobwhite or Bobwhite quail",3,"annual",46,46,25,0,0,0,1,"Chordata","Aves","Galliformes","Tetraonidae","Colinus ","Species",178,200,10,60,12,4,55.2,9.2,1.2,0.2,"Nebraska","USA","North America",-110,42,4,1,"All Individuals","None","Rural mail carriers have recorded the number of upland species they observe and the number of miles they drive during several four-day periods each year. Summer survey, carried out at the same time each year.",1
2759,739,64,84,364,"Oncorhynchus nerka","Sockeye salmon",2,"annual",57,57,35,0,0,0,1,"Chordata","Osteichthyes","Salmoniformes","Salmonidae","Oncorhynchus ","Species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Skeena River","Canada","North America",-129.333333333333,54.5,3,1,"All Individuals","None","None",1
2770,224,63,83,363,"Phylloscopus collybita","Chiffchaff",4,"annual",33,33,13,0,0,0,1,"Chordata","Aves","Passeriformes","Sylviidae","Phylloscopus ","Species",8,100,10,84,5,4,39.6,4.71428571428571,1.2,0.142857142857143,"Wood around Kitesnest Farm, near Highnam, west of Gloucester","UK - England","Europe",-2.33333333333333,51.8333333333333,4,3,"All Individuals","None","None",1
2771,223,63,83,363,"Phylloscopus trochilus","Willow warbler",4,"annual",33,33,15,0,0,0,1,"Chordata","Aves","Passeriformes","Sylviidae","Phylloscopus ","Species",9,90,10,84,12,4,39.6,4.71428571428571,1.2,0.142857142857143,"Wood around Kitesnest Farm, near Highnam, west of Gloucester","UK - England","Europe",-2.33333333333333,51.8333333333333,4,3,"All Individuals","None","None",1
2772,218,63,83,363,"Luscinia megahrynchos","Nightingale",4,"annual",34,34,14,0,0,0,1,"Chordata","Aves","Passeriformes","Muscicapidae","Luscinia ","Species",18.3,160,12,96,5,4,34,4.25,1,0.125,"Wood around Kitesnest Farm, near Highnam, west of Gloucester","UK - England","Europe",-2.33333333333333,51.8333333333333,4,3,"All Individuals","None","None",1
2773,9,62,11,18,"Haematopus ostralegus","Eurasian oystercatcher",4,"annual",40,32,14,0,0,0,0.8,"Chordata","Aves","Charadriiformes","Haematopodidae","Haematopus ","Species",526,440,36,240,3,5,13.3333333333333,2,0.333333333333333,0.05,"Skokholm Island","UK - Wales","Europe",-5.15,51.7,3,3,"Pairs","None","None",1
2774,65,62,11,18,"Vanellus vanellus","Lapwing",4,"annual",40,33,18,0,0,0,0.825,"Chordata","Aves","Charadriiformes","Charadriidae","Vanellus ","Species",219,300,12,216,4,5,40,2.22222222222222,1,0.0555555555555556,"Skokholm Island","UK - Wales","Europe",-5.15,51.7,3,3,"Pairs","None","0.5 was used when the figure was estimated as between two figures. Eg. 17.5 means 17-18 pairs.",1
2775,63,62,11,18,"Alauda arvensis","Skylark",4,"annual",40,33,19,1,1,0.0303030303030303,0.825,"Chordata","Aves","Passeriformes","Alaudidae","Alauda ","Species",40,180,12,120,15,4,40,4,1,0.1,"Skokholm Island","UK - Wales","Europe",-5.15,51.7,3,3,"Pairs","None","0.5 was used when the figure was estimated as between two figures. Eg. 17.5 means 17-18 pairs.",3
2777,68,62,11,18,"Corvus corone","Carrion crow",4,"annual",40,32,8,0,0,0,0.8,"Chordata","Aves","Passeriformes","Corvidae","Corvus ","Species",570,435,24,180,5,4,20,2.66666666666667,0.5,0.0666666666666667,"Skokholm Island","UK - Wales","Europe",-5.15,51.7,3,3,"Pairs","None","None",1
2778,62,62,11,18,"Oenanthe oenanthe","Wheatear",4,"annual",40,30,18,0,0,0,0.75,"Chordata","Aves","Passeriformes","Muscicapidae","Oenanthe ","Species",23,150,12,84,12,4,40,5.71428571428571,1,0.142857142857143,"Skokholm Island","UK - Wales","Europe",-5.15,51.7,3,3,"Pairs","None","0.5 was used when the figure was estimated as between two figures. Eg. 17.5 means 17-18 pairs.",1
5019,790,80,101,414,"Macaca sylvanus","Barbary macaque",5,"annual",46,46,25,0,0,0,1,"Chordata","Mammalia","Primates","Cercopithecidae","Macaca ","Species",11200,600,30,240,0.5,4,18.4,2.3,0.4,0.05,"Queens Gate","Gibraltar","Europe",-5.35,36.15,4,2,"All Individuals","Log","None",1
5020,790,80,101,415,"Macaca sylvanus","Barbary macaque",5,"annual",36,34,19,0,0,0,0.944444444444444,"Chordata","Mammalia","Primates","Cercopithecidae","Macaca ","Species",11200,600,30,240,0.5,4,14.4,1.8,0.4,0.05,"Middle Hill","Gibraltar","Europe",-5.33333333333333,36.1666666666667,4,4,"All Individuals","Log","None",1
5021,793,82,102,416,"Asterionella formosa","Pennate diatom",3,"annual",45,43,27,0,0,0,0.955555555555556,"Chromophyta (Heterokontophyta)","Bacillariophyceae","Pennales","Unknown","Asterionella ","Species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lake Windermere, South Basin","UK - England","Europe",-2.91666666666667,54.3333333333333,4,3,"Cells","None","Cell concentration (cell m^-1).",1
5037,760,78,41,374,"Falco sparverius","American hawk",3,"annual",48,46,16,3,17,0.369565217391304,0.958333333333333,"Chordata","Aves","Falconiformes","Falconidae","Falco ","Species",116,270,18,120,5,5,32,4.8,0.666666666666667,0.1,"Central Illinois","USA","North America",-89,40,2,1,"All Individuals","None","None",3
5038,760,78,41,376,"Falco sparverius","American hawk",3,"annual",54,32,17,4,5,0.15625,0.592592592592593,"Chordata","Aves","Falconiformes","Falconidae","Falco ","Species",116,270,18,120,5,5,36,5.4,0.666666666666667,0.1,"Southern Illinois","USA","North America",-89,38,2,1,"All Individuals","None","None",3
5039,186,78,41,374,"Buteo jamaicensis","Red-tailed hawk",3,"annual",50,49,27,1,5,0.102040816326531,0.98,"Chordata","Aves","Falconiformes","Accipitridae","Buteo ","Species",1362,550,24,192,3,5,25,3.125,0.5,0.0625,"Central Illinois","USA","North America",-89,40,2,1,"All Individuals","None","None",3
6633,11116,423,81,10525,"Rissa tridactyla","Kittiwake",4,"annual",36,36,33,0,0,0,1,"Chordata","Aves","Charadriiformes","Stercorariidae","Rissa ","Species",407,390,12,240,2,5,36,1.8,1,0.05,"North Shields","UK - England","Europe",-1.6,54.8166666666667,4,2,"Breeding individuals","None","None",1
6635,30,431,13,10534,"Somateria mollissima","Common eider",3,"monthly",121,110,46,0,0,0,0.909090909090909,"Chordata","Aves","Anseriformes","Anatidae","Somateria ","Species",2067,605,12,180,5,4,10.0833333333333,0.672222222222222,0.0833333333333333,0.00555555555555556,"Ythan Valley","UK - Scotland","Europe",-2.33333333333333,57.5,4,1,"All Individuals","None","Monthy counts.",1
5040,761,78,41,374,"Circus cyaneus","Marsh hawk or Hen harrier",3,"annual",51,50,19,7,25,0.5,0.980392156862745,"Chordata","Aves","Falconiformes","Accipitridae","Circus ","Species",435,500,24,144,3,5,25.5,4.25,0.5,0.0833333333333333,"Central Illinois","USA","North America",-89,40,2,1,"All Individuals","None","None",3
5041,761,78,41,376,"Circus cyaneus","Marsh hawk or Hen harrier",3,"annual",53,32,14,11,16,0.5,0.60377358490566,"Chordata","Aves","Falconiformes","Accipitridae","Circus ","Species",435,500,24,144,3,5,26.5,4.41666666666667,0.5,0.0833333333333333,"Southern Illinois","USA","North America",-89,38,2,1,"All Individuals","None","None",3
5043,762,78,41,374,"Buteo lineatus","Red-shouldered hawk or Buzzard",3,"annual",49,46,12,11,27,0.58695652173913,0.938775510204082,"Chordata","Aves","Falconiformes","Accipitridae","Buteo ","Species",559,420,24,144,3,5,24.5,4.08333333333333,0.5,0.0833333333333333,"Central Illinois","USA","North America",-89,40,2,1,"All Individuals","None","None",3
5044,763,78,41,374,"Buteo lagopus","Rough-legged hawk (buzzard)",3,"annual",49,48,21,7,15,0.3125,0.979591836734694,"Chordata","Aves","Falconiformes","Accipitridae","Buteo ","Species",956,560,24,216,5,5,24.5,2.72222222222222,0.5,0.0555555555555556,"Central Illinois","USA","North America",-89,40,2,1,"All Individuals","None","None",3
6104,10666,304,280,1024,"Chaetoceras ","Diatom",4,"monthly",168,168,168,0,0,0,1,"Chromophyta (Heterokontophyta)","Bacillariophyceae","Centrales","Unknown","Chaetoceras ","Genus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Port Erin Bay","UK - England","Europe",-4.75,54.0666666666667,4,2,"All Individuals","None","Two hauls made every week. The results were summed for each month and the totals divided by the number of hauls per month, thus the data represents the average number of individual organisms, per month present in the results of a haul.",1
6105,10667,304,280,1024,"Chaetoceras decipiens","Diatom",4,"monthly",168,168,162,1,4,0.0238095238095238,1,"Chromophyta (Heterokontophyta)","Bacillariophyceae","Centrales","Unknown","Chaetoceras ","Species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Port Erin Bay","UK - England","Europe",-4.75,54.0666666666667,4,2,"All Individuals","None","Two hauls made every week. The results were summed for each month and the totals divided by the number of hauls per month, thus the data represents the average number of individual organisms, per month present in the results of a haul.",2
6106,10668,304,280,1024,"Chaetoceras debile","Diatom",4,"monthly",168,168,150,2,17,0.101190476190476,1,"Chromophyta (Heterokontophyta)","Bacillariophyceae","Centrales","Unknown","Chaetoceras ","Species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Port Erin Bay","UK - England","Europe",-4.75,54.0666666666667,4,2,"All Individuals","None","Two hauls made every week. The results were summed for each month and the totals divided by the number of hauls per month, thus the data represents the average number of individual organisms, per month present in the results of a haul.",2
6107,10669,304,280,1024,"Chaetoceras teres","Diatom",4,"monthly",168,168,133,4,36,0.214285714285714,1,"Chromophyta (Heterokontophyta)","Bacillariophyceae","Centrales","Unknown","Chaetoceras ","Species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Port Erin Bay","UK - England","Europe",-4.75,54.0666666666667,4,2,"All Individuals","None","Two hauls made every week. The results were summed for each month and the totals divided by the number of hauls per month, thus the data represents the average number of individual organisms, per month present in the results of a haul.",2
6109,10671,304,280,1024,"Rhizosolenia ","Diatom",4,"monthly",168,168,141,3,19,0.113095238095238,1,"Chromophyta (Heterokontophyta)","Bacillariophyceae","Centrales","Rhizosoleniaceae","Rhizosolenia ","Genus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Port Erin Bay","UK - England","Europe",-4.75,54.0666666666667,4,2,"All Individuals","None","Two hauls made every week. The results were summed for each month and the totals divided by the number of hauls per month, thus the data represents the average number of individual organisms, per month present in the results of a haul.",2
6110,10672,304,280,1024,"Rhizosolenia semispina","Diatom",4,"monthly",168,168,89,8,72,0.428571428571429,1,"Chromophyta (Heterokontophyta)","Bacillariophyceae","Centrales","Rhizosoleniaceae","Rhizosolenia ","Species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Port Erin Bay","UK - England","Europe",-4.75,54.0666666666667,4,2,"All Individuals","None","Two hauls made every week. The results were summed for each month and the totals divided by the number of hauls per month, thus the data represents the average number of individual organisms, per month present in the results of a haul.",2
6111,10673,304,280,1024,"Rhizosolenia shrubsolei","Diatom",4,"monthly",168,168,126,5,36,0.214285714285714,1,"Chromophyta (Heterokontophyta)","Bacillariophyceae","Centrales","Rhizosoleniaceae","Rhizosolenia ","Species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Port Erin Bay","UK - England","Europe",-4.75,54.0666666666667,4,2,"All Individuals","None","Two hauls made every week. The results were summed for each month and the totals divided by the number of hauls per month, thus the data represents the average number of individual organisms, per month present in the results of a haul.",2
6112,10674,304,280,1024,"Rhizosolenia stolterfothii","Diatom",4,"monthly",168,168,77,8,89,0.529761904761905,1,"Chromophyta (Heterokontophyta)","Bacillariophyceae","Centrales","Rhizosoleniaceae","Rhizosolenia ","Species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Port Erin Bay","UK - England","Europe",-4.75,54.0666666666667,4,2,"All Individuals","None","Two hauls made every week. The results were summed for each month and the totals divided by the number of hauls per month, thus the data represents the average number of individual organisms, per month present in the results of a haul.",2
