"MainID","datasetlength","tslengthcat","timescale_MinAge","MinAge_mo","Mass_g","R2abund","R2gr","predictable_ag","E","tau","theta","LEmean","LEmin","LEmin_mo","LEmin_gen","LEclass"
2726,46,"full",55.2,10,178,0.373875111037911,0.0438395398326826,"a",1,1,0,-0.448452477801519,-0.460592730651624,-0.038382727554302,-0.38382727554302,"not chaotic"
2759,57,"full",28.5,24,1400,0.197113225107962,0.452686638815227,"g",4,1,0,-0.166317505783024,-0.167730175639998,-0.0139775146366665,-0.335460351279997,"not chaotic"
2770,33,"full",39.6,10,8,0.227103935792558,0.714831095988856,"ag",1,4,3,-0.00285122655029019,-0.0193269558853425,-0.00106891777974731,-0.0106891777974731,"not chaotic"
2771,33,"full",39.6,10,9,0.503238912016041,0.198469591828136,"a",2,1,2,-0.33187980398099,-0.362220188136921,-0.0301850156780767,-0.301850156780767,"not chaotic"
2772,34,"full",34,12,18.3,0.685465940647836,-0.00264240101839652,"a",1,1,0,-0.221561268029097,-0.236803574660882,-0.0197336312217402,-0.236803574660882,"not chaotic"
2773,40,"full",13.3333333333333,36,526,0.23668036150776,0.000571813015567302,"a",1,1,0,-0.439403296422279,-0.455402392393602,-0.0379501993661335,-1.36620717718081,"not chaotic"
2775,40,"full",40,12,40,0.890109348509663,-0.134593992958342,"a",1,1,0,0.00256544664863118,-0.0070685861322045,-0.000589048844350375,-0.0070685861322045,"not chaotic"
2777,40,"full",20,24,570,0.162787403871651,0.375915730249215,"g",2,1,1.5,-0.47624726187266,-0.664599832481984,-0.0553833193734987,-1.32919966496397,"not chaotic"
5019,46,"full",18.4,30,11200,0.673079628738786,0.658502917732031,"ag",3,3,4,-0.0103126321367395,-0.0245808429335605,-0.00154087048208271,-0.0462261144624812,"not chaotic"
5020,36,"full",14.4,30,11200,0.75675006479251,0.201622930973774,"ag",1,1,0,-0.386243283010047,-0.447252389122168,-0.0372710324268473,-1.11813097280542,"not chaotic"
5021,45,"full",18000,0.03,5e-09,0.440291682702457,0.210923831556943,"ag",4,1,1,-0.116054966544064,-0.216689871895291,-0.0180574893246075,-0.000541724679738226,"not chaotic"
5037,48,"full",32,18,116,0.162591028566465,0.595745546196743,"g",3,1,2,-0.233246699167856,-0.274092272289407,-0.0228410226907839,-0.41113840843411,"not chaotic"
5039,50,"full",25,24,1362,0.109635994608849,0.486885915124805,"g",3,2,3,0.0588352873818241,0.0435209749307778,0.00305312846608348,0.0732750831860035,"chaotic"
6633,36,"full",36,12,407,0.926829423563209,0.703778816169332,"ag",2,2,3,-0.0708166581022611,-0.0887975301661674,-0.00691507466114358,-0.082980895933723,"not chaotic"
6635,121,"full",10.0833333333333,12,2067,0.161989250696822,0.301080800930893,"g",3,1,0,-0.361603643842666,-0.385499820569765,-0.385499820569765,-4.62599784683718,"not chaotic"
5040,51,"full",25.5,24,435,0.463953717244099,0.603759444911871,"ag",3,1,3,-0.0182960864439828,-0.0576676253200771,-0.00480563544333976,-0.115335250640154,"not chaotic"
5043,49,"full",24.5,24,559,-0.0513765453399115,0.494310675345392,"g",1,5,0,-0.402908973485991,-0.403258169307951,-0.0345141574303571,-0.828339778328571,"not chaotic"
5044,49,"full",24.5,24,956,0.471654982025117,0.12495139304849,"a",1,1,0,-0.26666476164253,-0.266814116088868,-0.0222345096740723,-0.533628232177736,"not chaotic"
6104,168,"full",6859.94283380972,0.02449,2.674e-08,0.246084762375368,0.644553107224996,"ag",4,6,1,0.0477532199616074,0.0473938795887997,0.0482647384722449,0.00118200344518528,"chaotic"
6105,168,"full",5424.60445592509,0.03097,2.631e-08,0.642197109941843,0.835662655339795,"ag",2,3,8,0.280697958952204,0.27509699433731,0.275285096294315,0.00852557943223495,"chaotic"
6106,168,"full",8275.86206896552,0.0203,1.56e-08,0.139675302002415,0.564500331039646,"g",4,6,8,0.191515029027976,0.184520827699886,0.193364741863761,0.00392530425983434,"chaotic"
6107,168,"full",7567.56756756757,0.0222,4.28e-08,0.13276805186653,0.655442661397538,"g",2,4,8,0.23559359070536,0.226475787605449,0.132113978591235,0.00293293032472541,"chaotic"
6109,168,"full",6588.23529411765,0.0255,8.181e-09,0.265593287153816,0.585861520048951,"ag",3,1,4,0.718471915636884,0.684759469866138,0.684759469866138,0.0174613664815865,"chaotic"
6110,168,"full",6720,0.025,8.181e-09,0.0455360431976601,0.532745901080389,"g",5,3,8,0.28219380488213,0.275814740360171,0.273777781634053,0.00684444454085133,"chaotic"
6111,168,"full",6043.1654676259,0.0278,9.508e-10,0.688747103700763,0.581304363062407,"ag",6,1,3,0.599075019276562,0.575364494910471,0.575364494910471,0.0159951329585111,"chaotic"
6112,168,"full",7073.68421052632,0.02375,2.85e-08,0.0175541383790178,0.498577897777584,"g",1,1,0,-0.485292710372634,-0.487096862235698,-0.487096862235698,-0.0115685504780978,"not chaotic"
6114,168,"full",4180.1443145061,0.04019,3.353e-06,0.414024310374187,0.890935777732558,"ag",3,4,4,0.033169013298863,0.027307357069715,0.0314479738924894,0.00126389407073915,"chaotic"
6115,168,"full",3803.48652931854,0.04417,1.968e-05,0.471029144179412,0.859912384187624,"ag",4,6,4,0.0627899088551425,0.0562811686051059,0.0658029479933474,0.00290651621286615,"chaotic"
6116,168,"full",4480,0.0375,1.796e-07,0.754786324919299,0.82311875350292,"ag",6,3,3,0.0973165751385132,0.0810891060268,0.0732470696961883,0.00274676511360706,"chaotic"
6117,168,"full",4318.76606683805,0.0389,1.839e-06,0.546143865955393,0.620307705958348,"ag",2,1,4,-0.0213290281664914,-0.0340167083172541,-0.0340167083172541,-0.00132324995354118,"not chaotic"
6118,168,"full",4097.56097560976,0.041,6.969e-07,0.238617144207505,0.884331966997492,"ag",6,3,3,0.0878830204571691,0.071559769106393,0.0550998155141203,0.00225909243607893,"chaotic"
6119,168,"full",4941.17647058824,0.034,5.236e-07,0.439554891420187,0.815736755429566,"ag",6,2,4,0.0909978872758061,0.0798681312330062,0.0725216170544157,0.00246573497985013,"chaotic"
6120,134,"full",2788.18143986683,0.04806,1.073e-06,0.365354919852059,0.474542038119174,"ag",5,2,6,0.449975588382506,0.439048583144972,0.442283400859176,0.021256140245292,"chaotic"
6121,168,"full",4819.12352133585,0.034861111,6.824e-08,0.276853618342923,0.556438545972621,"ag",5,1,2,0.357421831350112,0.333833534869794,0.333833534869794,0.0116378079146183,"chaotic"
6122,168,"full",12470.1032984759,0.013472222,2.245e-08,0.15582779898611,0.765659611010762,"g",6,4,3,0.14402280024034,0.143044926157431,0.110930375303794,0.00149447864263603,"chaotic"
6125,168,"full",1200,0.14,5e-07,0.573623537939474,0.531049627378727,"ag",2,1,1.5,-0.253312669345844,-0.261479575691991,-0.261479575691991,-0.0366071405968787,"not chaotic"
6126,168,"full",NA,NA,NA,0.0115371488449425,0.461492750039891,"g",5,1,8,0.684314075264409,0.67076126069563,0.67076126069563,NA,"chaotic"
6127,156,"full",934.131736526946,0.167,6.5e-05,0.0668424245283867,0.530566259974637,"g",2,4,4,0.0777393787772591,0.0767963342547164,0.075872846025093,0.0126707652861905,"chaotic"
6128,168,"full",NA,NA,NA,0.33778057386907,0.619199273529164,"ag",1,1,4,0.519892870613247,0.50534989518777,0.50534989518777,NA,"chaotic"
6129,168,"full",168,1,0.012,0.235583444233078,0.668530127579303,"ag",4,6,1.5,0.0185388003043995,0.0175100503480024,0.0174027221471423,0.0174027221471423,"chaotic"
6130,168,"full",168,1,0.002,0.105737279241204,0.560490503101178,"g",6,1,4,0.176244643403782,0.162503679798854,0.162503679798854,0.162503679798854,"chaotic"
6131,168,"full",270.967741935484,0.62,9.36e-05,0.553166711501673,0.625087191329015,"ag",6,1,4,0.184143551287944,0.166276334324358,0.166276334324358,0.103091327281102,"chaotic"
6132,168,"full",223.107569721116,0.753,0.00017,0.298530893210447,0.76624197792702,"ag",5,2,3,0.00911252678780727,0.00757617162535087,0.00761474681134802,0.00573390434894506,"not chaotic"
6133,168,"full",280,0.6,7.7e-05,0.505221836582443,0.897814520275538,"ag",6,4,4,0.0280458749167234,0.0270828345646771,0.0254776029750224,0.0152865617850134,"chaotic"
6134,168,"full",160,1.05,2.4e-05,0.476807676837404,0.785552402839623,"ag",6,2,3,0.01550573570053,0.0146295666085144,0.0149902301935102,0.0157397417031857,"chaotic"
6135,168,"full",265.277119848413,0.6333,2.4e-05,0.526846738005821,0.820845747806113,"ag",6,1,2,0.0573618581674287,0.0413632953716384,0.0413632953716384,0.0261953749588586,"chaotic"
6136,168,"full",244.541484716157,0.687,0.00012,0.324390923757063,0.912300795363849,"ag",5,3,4,0.0179087052430848,0.00195571332704809,0.0102195221464298,0.00702081171459726,"not chaotic"
6138,168,"full",NA,NA,NA,0.161815492032886,0.516486898630809,"g",3,1,3,0.265460022417726,0.244694787941362,0.244694787941362,NA,"chaotic"
6139,168,"full",NA,NA,NA,0.293529676519832,0.744106604053476,"ag",6,4,0.75,0.0213748373428684,0.0159397063090897,0.0190039719153504,NA,"chaotic"
6140,168,"full",NA,NA,NA,0.242849235011661,0.3763237412164,"ag",2,1,8,0.282145386803571,0.268456855874295,0.268456855874295,NA,"chaotic"
6141,168,"full",NA,NA,NA,0.155173578011934,0.369939056401108,"g",6,1,1.5,-0.148604557048786,-0.150742597315278,-0.150742597315278,NA,"not chaotic"
6524,126,"full",126,2,56,0.309204748892823,0.488582263261881,"ag",6,2,0,-0.0053608461304279,-0.015075560477849,-0.00568319087342901,-0.011366381746858,"not chaotic"
6525,126,"full",126,2,56,0.415987049450831,0.154954265795246,"a",5,1,4,-0.012171508019081,-0.0350985035201324,-0.0175492517600662,-0.0350985035201324,"not chaotic"
6528,48,"full",48,12,1769,0.761058323656721,0.63245149013713,"ag",1,3,6,0.144222876280205,0.123412474699567,0.0129637343310425,0.15556481197251,"chaotic"
6529,30,"full",30,12,1080,0.968778956431283,0.134928555650364,"a",3,1,0,0.0549119808705551,0.0528994218688209,0.00440828515573508,0.0528994218688209,"chaotic"
6530,37,"full",44.4,10,13.3,0.345336215621871,0.156698226710319,"a",1,1,0,-0.55483361883238,-0.626102248572463,-0.0521751873810386,-0.521751873810386,"not chaotic"
6768,121,"full",1452,1,0.002,0.189657463378821,0.254850011875632,"g",1,1,0.3,-0.461552744569884,-0.463814954646917,-0.0386512462205765,-0.0386512462205765,"not chaotic"
6789,197,"full",5.47222222222222,36,500,0.0658635836901159,0.51663020457199,"g",2,6,8,0.0168434318737828,0.0150947843568463,0.01586570722474,0.571165460090639,"chaotic"
6791,197,"full",1.09444444444444,180,2750,0.0096406022313813,0.458323747554586,"g",2,1,6,-0.583651143833728,-0.604030097802527,-0.604030097802527,-108.725417604455,"not chaotic"
6798,197,"full",16.4166666666667,12,50,0.106611227160468,0.454273219685676,"g",5,1,0,-0.129921143717006,-0.131605971097396,-0.131605971097396,-1.57927165316876,"not chaotic"
6801,197,"full",3.28333333333333,60,13176,0.0197915601543333,0.379219036616072,"g",1,1,0,-1.55603799211955,-1.55610523359278,-1.55610523359278,-93.3663140155669,"not chaotic"
6807,197,"full",4.925,40,7500,0.156872936839823,0.196343010250414,"none",3,1,1.5,-0.398909249602913,-0.40203294052072,-0.40203294052072,-16.0813176208288,"not chaotic"
6820,197,"full",3.28333333333333,60,750,0.334780412626062,0.717654187325399,"ag",6,4,2,0.0244237705346373,0.023718234673143,0.0205933885981948,1.23560331589169,"chaotic"
6821,197,"full",5.47222222222222,36,200,0.21009817175756,0.865555326353916,"ag",3,6,6,0.0964964367176312,0.0952000915052899,0.0672622250320446,2.4214401011536,"chaotic"
6822,197,"full",4.10416666666667,48,1200,0.135497927698514,0.064115611948204,"none",6,4,4,-0.0123080021022562,-0.0144573852200679,-0.0153087861130376,-0.734821733425802,"not chaotic"
6825,197,"full",5.47222222222222,36,500,0.345180854873658,0.296663942776031,"ag",4,1,2,-0.146381160416694,-0.154108670438294,-0.154108670438294,-5.54791213577859,"not chaotic"
6832,197,"full",5.47222222222222,36,750,0.24867940906805,0.747591862286927,"ag",6,6,0.75,0.0021008064923058,0.00176929100755165,0.000562825171894834,0.020261706188214,"not chaotic"
6837,197,"full",19.7,10,40,0.0756220111206934,0.49093371285377,"g",4,2,3,-0.0195056129108854,-0.0243320384022867,-0.0238707703445426,-0.238707703445426,"not chaotic"
6848,197,"full",8.95454545454546,22,300,0.176160155737757,0.722974933039961,"g",4,6,0.75,-0.00334100376031932,-0.00470794862610937,-0.00492393517926992,-0.108326573943938,"not chaotic"
6851,197,"full",14.0714285714286,14,15,0.251399879819563,0.662041091942359,"ag",6,4,1,0.0156891291680973,0.0155684834866653,0.0131231492328402,0.183724089259762,"chaotic"
6859,197,"full",14.0714285714286,14,400,0.26184997635697,0.270995323399543,"ag",6,1,6,0.0920568101122505,0.0859785225131064,0.0859785225131064,1.20369931518349,"chaotic"
6860,197,"full",4.10416666666667,48,100,0.0750695724813599,0.344366204721291,"g",1,1,0,-1.22236287120603,-1.22238988768145,-1.22238988768145,-58.6747146087098,"not chaotic"
7065,81,"full",162,0.5,1e-04,0.787866520206256,0.633968347141076,"ag",5,3,6,0.10157593825747,0.0927361563548943,0.0946476259296393,0.0473238129648197,"chaotic"
9949,30,"full",45,8,0.0293,0.863708702503526,0.730271208896204,"ag",3,2,1.5,0.0943857933448232,-0.045325975080675,-0.00637341406674282,-0.0509873125339426,"not chaotic"
9950,30,"full",45,8,0.0293,0.2412468797284,0.309956219059446,"ag",3,1,0,0.26787654339882,0.234140081927948,0.0195116734939956,0.156093387951965,"chaotic"
9953,76,"full",91.2,10,422,0.739346730762404,-0.118595225183904,"a",5,1,0,-0.117129199667487,-0.117752892419331,-0.00981274103494421,-0.0981274103494421,"not chaotic"
9955,54,"full",27,2,56,0.794402798176972,0.114012035026165,"a",3,1,2,-0.175736651485637,-0.187030639506967,-0.187030639506967,-0.374061279013934,"not chaotic"
9191,50,"full",75,8,0.3,0.295480873373425,0.114601533279317,"a",1,1,0,-0.505038573187773,-0.505635144233231,-0.0421362620194359,-0.337090096155487,"not chaotic"
9192,50,"full",75,8,0.3,0.442805485354866,0.337589804787064,"ag",1,1,8,0.257993772265145,0.16647934940999,0.0138732791174992,0.110986232939994,"chaotic"
9194,30,"full",36,10,5000,0.642421184577698,0.143500813718388,"a",1,1,0,-0.269536102640224,-0.304777585593007,-0.0253981321327506,-0.253981321327506,"not chaotic"
9200,32,"full",38.4,10,19,0.095701178902292,0.550152824442032,"g",1,1,0,-1.06598118034319,-1.08084249362025,-0.0900702078016879,-0.900702078016879,"not chaotic"
9232,37,"full",55.5,8,0.0648,0.483424708494899,0.793004203749689,"ag",1,1,3,-0.320867520992775,-0.370252919184427,-0.0308544099320356,-0.246835279456285,"not chaotic"
9338,30,"full",36,10,429,0.102921157599836,0.575842852422239,"g",1,2,4,-0.337499563491128,-0.387767600131364,-0.0331581980858843,-0.331581980858843,"not chaotic"
9381,37,"full",55.5,8,0.0648,0.630231014765832,0.59242953863012,"ag",4,1,3,0.389045093325412,0.286916385597404,0.0239096987997837,0.19127759039827,"chaotic"
9382,37,"full",55.5,8,0.0648,0.0362692991994928,0.150461774252595,"none",2,1,0,-0.568014141316292,-0.57062510828517,-0.0475520923570975,-0.38041673885678,"not chaotic"
9391,48,"full",24,24,45000,0.813975031756209,0.0408111413526502,"a",1,1,0,-0.152360696601183,-0.153149029330368,-0.012762419110864,-0.306298058660736,"not chaotic"
9393,48,"full",24,24,45000,0.646343834122082,-0.00929230152261695,"a",2,1,0,-0.0819658436986722,-0.0888367977951304,-0.00740306648292753,-0.177673595590261,"not chaotic"
9404,68,"full",40.8,20,20000,0.680666882358282,0.0244639472330404,"a",1,1,0,-0.189232954092699,-0.18990442057596,-0.01582536838133,-0.316507367626601,"not chaotic"
9469,40,"full",48,10,577,0.615217057751091,-0.028387335803004,"a",1,1,0,-0.1998857341155,-0.224176636477713,-0.0186813863731427,-0.186813863731427,"not chaotic"
9470,35,"full",42,10,577,0.123421588041091,0.0862429272171042,"none",1,1,0,-0.405171347070325,-0.442777070329944,-0.036898089194162,-0.36898089194162,"not chaotic"
9488,33,"full",33,12,2000,-0.0294336626917562,0.51050933914072,"g",2,1,0,-0.453776189947156,-0.466632544538315,-0.0388860453781929,-0.466632544538315,"not chaotic"
9489,44,"full",44,12,1000,0.616198158278822,0.493682366612524,"ag",2,1,0.1,0.095044486893251,0.0936056384970344,0.00780046987475286,0.0936056384970344,"chaotic"
9490,34,"full",34,12,1000,0.499446179605824,0.186925839728662,"a",3,1,1,-0.159939291921542,-0.173429658978039,-0.0144524715815032,-0.173429658978039,"not chaotic"
9491,44,"full",44,12,1000,0.46079100281036,0.0994529123058074,"a",5,1,0,-0.0668338987045201,-0.0816750918826138,-0.00680625765688448,-0.0816750918826138,"not chaotic"
9492,34,"full",34,12,1000,0.760951812375306,0.315047422360746,"ag",3,1,0,-0.00130178108380213,-0.0251599556652499,-0.00209666297210416,-0.0251599556652499,"not chaotic"
9493,39,"full",39,12,5200,0.708482055792598,0.792520332883917,"ag",2,1,0,-0.160077149226102,-0.173916586726622,-0.0144930488938851,-0.173916586726622,"not chaotic"
9494,39,"full",39,12,5200,0.89281211393201,0.283011496450353,"ag",2,1,1.5,-0.104072906842224,-0.136973403603307,-0.0114144503002755,-0.136973403603307,"not chaotic"
9495,44,"full",44,12,5200,0.794044423881425,0.231325151456274,"ag",6,1,0,0.0173288218494911,-0.00155229800978222,-0.000129358167481852,-0.00155229800978222,"not chaotic"
9496,39,"full",39,12,5200,0.737016244479824,0.270742944692485,"ag",4,1,0.1,-0.252078156409403,-0.262097225203784,-0.0218414354336487,-0.262097225203784,"not chaotic"
9497,39,"full",39,12,5200,0.718305865279148,0.227175414409066,"ag",6,1,0.75,-0.0492535770761263,-0.0694578506766154,-0.00578815422305128,-0.0694578506766154,"not chaotic"
9498,34,"full",34,12,5200,0.679607051391542,0.0664695955702164,"a",1,1,0,-0.255031563817313,-0.256365105567206,-0.0213637587972671,-0.256365105567206,"not chaotic"
9499,39,"full",39,12,5200,0.648612857179145,0.106905194755497,"a",4,1,0,-0.216707661558799,-0.237309685716942,-0.0197758071430785,-0.237309685716942,"not chaotic"
9500,44,"full",44,12,15000,0.637459760961412,0.0238186214443037,"a",3,1,0.3,-0.287289957705569,-0.294009894377863,-0.0245008245314885,-0.294009894377863,"not chaotic"
9501,39,"full",39,12,15000,0.441852216060204,-0.0878257195497221,"a",2,1,0,-0.250504155955404,-0.274365624296337,-0.0228638020246948,-0.274365624296337,"not chaotic"
9502,39,"full",39,12,15000,0.787940362785379,0.11464348329833,"a",6,1,0,-0.00456454726873971,-0.0146440531844746,-0.00122033776537289,-0.0146440531844746,"not chaotic"
9503,34,"full",34,12,2876,0.477900778112278,0.149711791271658,"a",2,1,0,-0.307860037298732,-0.327773623531501,-0.027314468627625,-0.327773623531501,"not chaotic"
9517,68,"full",1632,0.5,0.0025,0.00566479289771649,0.611472857471831,"g",2,6,0,-0.118703066227723,-0.118914546525317,-0.00990010651184434,-0.00495005325592217,"not chaotic"
9518,68,"full",2040,0.4,5e-04,0.166634196645519,0.303658698362167,"g",1,1,0.75,-0.716407991729473,-0.779170961570303,-0.0649309134641919,-0.0259723653856768,"not chaotic"
9519,67,"full",446.666666666667,1.8,8e-04,0.696671516603864,0.146215421071866,"a",6,1,2,-0.0250857020928149,-0.0318860940119512,-0.00265717450099594,-0.00478291410179268,"not chaotic"
9586,60,"full",90,8,0.6291,0.562440468606472,0.639019079716902,"ag",6,2,6,0.253154315534677,0.21799029274883,0.0184736005228945,0.147788804183156,"chaotic"
9598,50,"full",NA,NA,NA,0.79154033186527,-0.0190486789319346,"a",6,1,3,0.169671342153709,0.158078766341643,0.0131732305284703,NA,"chaotic"
9612,60,"full",90,8,0.1452,0.39810887625795,0.384987461974826,"ag",1,1,4,0.703078047120738,0.687936602106457,0.057328050175538,0.458624401404304,"chaotic"
9643,30,"full",180,2,0.0018,0.497284037817398,0.609644190361962,"ag",2,1,2,0.0673859236273384,0.035729755024348,0.00297747958536234,0.00595495917072467,"chaotic"
9646,33,"full",198,2,0.765,0.918104920370573,0.634726821590066,"ag",3,1,1.5,-0.228203102117747,-0.412349071947662,-0.0343624226623051,-0.0687248453246103,"not chaotic"
9685,40,"full",1454.54545454545,0.33,NA,0.556645345058137,0.0148844726559523,"a",4,2,0.5,-0.0466307310874977,-0.0555260495559845,-0.0044615637903921,-0.00147231605082939,"not chaotic"
9686,40,"full",1920,0.25,NA,0.645545956868656,0.124065308122804,"a",3,1,0,-0.0651928343056757,-0.066027921529589,-0.00550232679413241,-0.0013755816985331,"not chaotic"
9688,60,"full",90,8,0.1452,0.316081505087841,0.336074233871886,"ag",1,1,2,0.643848277709357,0.630722584941818,0.0525602154118181,0.420481723294545,"chaotic"
