MainID,TaxonID,TaxonName,CommonName,TaxonomicPhylum,TaxonomicClass,TaxonomicOrder,Mass_g,Length_mm,MinAge_mo,Lifespan_mo,Fertility,TrL,Notes,Size_other,GT_other
6117,10679,Coscinodiscus grani,Diatom,Chromophyta (Heterokontophyta),Bacillariophyceae,Centrales,1.839E-06,0.152,0.0389,0.0389,NA,1,Baars 1981; sphere estimate,152 um,28 h
6115,10677,Coscinodiscus concinnus,Diatom,Chromophyta (Heterokontophyta),Bacillariophyceae,Centrales,1.968E-05,0.335,0.04417,0.04417,NA,1,Baars 1981; sphere estimate,335 um,31.8 h
6114,10676,Coscinodiscus ,Diatom,Chromophyta (Heterokontophyta),Bacillariophyceae,Centrales,3.353E-06,0.1857,0.04019,0.04019,NA,1,avg of species; sphere estimate,,
6107,10669,Chaetoceras teres,Diatom,Chromophyta (Heterokontophyta),Bacillariophyceae,Centrales,4.280E-08,0.0434,0.0222,0.0222,NA,1,Baars 1981; sphere estimate,43.4 um,16 h
6105,10667,Chaetoceras decipiens,Diatom,Chromophyta (Heterokontophyta),Bacillariophyceae,Centrales,2.631E-08,0.0369,0.03097,0.03097,NA,1,Baars 1981; sphere estimate,36.9 um,22.3 h
6106,10668,Chaetoceras debile,Diatom,Chromophyta (Heterokontophyta),Bacillariophyceae,Centrales,1.560E-08,0.031,0.0203,0.0203,NA,1,Baars 1981; sphere estimate,31 um,14.6 h
6104,10666,Chaetoceras ,Diatom,Chromophyta (Heterokontophyta),Bacillariophyceae,Centrales,2.674E-08,0.0371,0.02449,0.02449,NA,1,avg of species; sphere estimate,,
6120,10682,Biddulphia sinensis,Diatom,Chromophyta (Heterokontophyta),Bacillariophyceae,Pennales,1.073E-06,0.127,0.04806,0.04806,NA,1,Baars 1981; sphere estimate,127 um,34.6 h
6119,10681,Biddulphia mobiliensis,Diatom,Chromophyta (Heterokontophyta),Bacillariophyceae,Pennales,5.236E-07,0.1,0.034,0.034,NA,1,"Trieres mobiliensis; size: Lavigne, A.s & Sunesen, Inés & Sar, Eugenia. (2015). Morphologic, taxonomic and nomenclatural analysis of species of Odontella, Trieres and Zygoceros (Triceratiaceae, Bacillariophyta) from Anegada Bay (Province of Buenos Aires, Argentina).. Diatom Research. 30. 10.1080/0269249X.2015.1110536. gen time: used B. regia of similar size; sphere estimate",100 um,24.5 h
6118,10680,Biddulphia ,Diatom,Chromophyta (Heterokontophyta),Bacillariophyceae,Pennales,6.969E-07,0.11,0.041,0.041,NA,1,avg of species; sphere estimate,,
5021,793,Asterionella formosa,Pennate diatom,Chromophyta (Heterokontophyta),Bacillariophyceae,Pennales,5.00E-09,0.1,0.03,0.03,NA,1,various sources,,
6140,10702,Lamellibranch larvae,Lamellibranch larvae,Mollusca,Bivalvia,Unknown,NA,NA,NA,NA,NA,2,,,
6136,10698,Temora longicornis,Marine calanoid copepod,Arthropoda,Crustacea,Calanoida,0.00012,1.5,0.687,0.687,NA,2,"Huntley Lopez 1992, worms, Cohen Lough",16 ugC,20.6 d
6132,10694,Pseudocalanus elongatus,Zooplankton,Arthropoda,Crustacea,Unknown,0.00017,1.7,0.753,0.753,NA,2,"Huntley Lopez 1992, worms, Cohen Lough",8 ugC,22.6 d
6131,10693,Paracalanus parvus,Marine calanoid copepod,Arthropoda,Crustacea,Calanoida,9.36E-05,1.3,0.62,0.62,NA,2,"Huntley Lopez 1992, worms, Cohen Lough",3 ugC,18.6 d
6134,10696,Oithona similis,Unknown,Arthropoda,Crustacea,Cyclopoida?,2.40E-05,1.2,1.05,1.05,NA,2,"Huntley Lopez 1992, worms, Cohen Lough",0.36 ugC,31.5 d
6133,10695,Centropages hamatus,Zooplankton,Arthropoda,Crustacea,Calanoida,7.70E-05,1.4,0.6,0.6,NA,2,"Huntley Lopez 1992, worms, Cohen Lough",7.6 ug,18 d
6130,10692,Calanus finmarchicus,Planktonic shellfish,Arthropoda,Crustacea,Calanoida,0.002,4,1,1,NA,2,"Huntley Lopez 1992, worms, Cohen Lough",120 ugC,30 d
6135,10697,Acartia clausi,Copepod,Arthropoda,Crustacea,Calanoida,2.40E-05,1.4,0.6333,0.6333,NA,2,"Huntley Lopez 1992, worms, Cohen Lough",4 ug C,19 d
6126,10688,Peridinium ,Dinoflagellate,Dinophyta (Pyrrophyta),Dinophyceae,Peridiniales,NA,NA,NA,NA,NA,NA,,,
6127,10689,Noctiluca miliaris,Dinoflagellate,Dinophyta (Pyrrophyta),Dinophyceae,Peridiniales,6.50E-05,0.5,0.167,0.167,NA,2,"Noctiluca scintillans, sphere estimate, growth rate 0.2 per day; Nakamura, Y. (1998). Growth and grazing of a large heterotrophic dinoflagellate, Noctiluca scintillans, in laboratory cultures. Journal of Plankton Research, 20(9), 1711-1720.",500 um,5 d
6125,10687,Ceratium tripos,Dinoflagellate,Dinophyta (Pyrrophyta),Dinophyceae,Peridiniales,5.00E-07,0.25,0.14,0.14,NA,NA,"Boulding, E. G., & Platt, T. (1986). Variation in photosynthetic rates among individual cells of a marine dinoflagellate. Mar. Ecol. Prog. Ser, 29, 199-203.",100 um body,4.2 d
6138,10700,Echinoderm plutei,Sea urchin or Starfish larvae,Echinodermata,Echinoidea,Echinida,NA,NA,NA,NA,NA,NA,,,
6141,10703,Gastropod larvae,Snail larvae,Mollusca,Gastropoda,Unknown,NA,NA,NA,NA,NA,NA,,,
9598,398,Unknown Insect sp296,Hawkmoth,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,NA,NA,NA,,,
7065,11323,Thrips imaginis,Apple blossom thrip,Arthropoda,Insecta,Thysanoptera,0.0001,1,0.5,2.1,300,3,Anderson Gilooly,,
9612,44,Panolis flammea,Pine beauty,Arthropoda,Insecta,Lepidoptera,0.1452,20,8,11,520,3,Anderson Gilooly 2017,,
9688,44,Panolis flammea,Pine beauty,Arthropoda,Insecta,Lepidoptera,0.1452,20,8,11,520,3,Anderson Gilooly 2017,,
9192,11357,Panaxia dominula-medionigra,Scarlet tiger moth,Arthropoda,Insecta,Lepidoptera,0.3,20,8,11,750,3,"Cook, L. M. (1961). Food-Plant Specialization in the Moth Panaxia dominula L. Evolution, 478-485.",,
9191,11356,Panaxia dominula-dominula,Scarlet tiger moth,Arthropoda,Insecta,Lepidoptera,0.3,20,8,11,750,3,"Cook, L. M. (1961). Food-Plant Specialization in the Moth Panaxia dominula L. Evolution, 478-485.",,
9949,399,Operophtera brumata,Winter moth,Arthropoda,Insecta,Lepidoptera,0.0293,9,8,10,400,3,Anderson Gilooly 2017,,
9950,399,Operophtera brumata,Winter moth,Arthropoda,Insecta,Lepidoptera,0.0293,9,8,10,400,3,Anderson Gilooly 2017,,
9518,11947,Neocatolaccus mamezophagus,Parasitoid wasp,Arthropoda,Insecta,Hymenoptera,0.0005,2,0.4,1,36.1,3,scaled estimation for mass,,
9308,11901,Lymantria dispar,Gypsy moth,Arthropoda,Insecta,Lepidoptera,0.765,35,2,6,400,3,Anderson Gilooly 2017,,
9646,11901,Lymantria dispar,Gypsy moth,Arthropoda,Insecta,Lepidoptera,0.765,35,2,6,400,3,Anderson Gilooly 2017,,
9689,45,Hyloicus pinastri,Pine hawkmoth,Arthropoda,Insecta,Lepidoptera,0.52,63,8,10,1100,3,"Sphinx pinastri, Casey, T. M. (1976). Flight energetics of sphinx moths: power input during hovering flight. Journal of Experimental Biology, 64(3), 529-543.",,
9519,11948,Heterospilus prosopidis,Braconid wasp,Arthropoda,Insecta,Hymenoptera,0.0008,2.3,1.8,2.6,200,3,"Kobayashi, A., Tanaka, Y., & Shimada, M. (2003). Genetic variation of sex allocation in the parasitoid wasp Heterospilus prosopidis. Evolution, 57(11), 2659-2664.",,
9586,46,Dendrolimus pini,Pine-tree lappet,Arthropoda,Insecta,Lepidoptera,0.6291,44,8,10,450,3,Anderson Gilooly 2017,,
9690,46,Dendrolimus pini,Pine-tree lappet,Arthropoda,Insecta,Lepidoptera,0.6291,44,8,10,450,3,Anderson Gilooly 2017,,
9643,11983,Dendroctonus frontalis,Southern pine beetle,Arthropoda,Insecta,Coleoptera,0.0018,4,2,24,25,3,Anderson Gilooly 2017,,
9517,11946,Callosobruchus chinensis,"Seed beetle, Pulse beetle or Adzuki bean beetle",Arthropoda,Insecta,Coleoptera,0.0025,3.5,0.5,5.9,60,3,"Hozumi, N., & Miyatake, T. (2005). Body-size dependent difference in death-feigning behavior of adult Callosobruchus chinensis. Journal of Insect Behavior, 18(4), 557-566.",,
9232,47,Bupalus piniaria,Pine looper or Bordered white,Arthropoda,Insecta,Lepidoptera,0.0648,15,8,10,550,3,Anderson Gilooly 2017,,
9381,47,Bupalus piniaria,Pine looper or Bordered white,Arthropoda,Insecta,Lepidoptera,0.0648,15,8,10,550,3,Anderson Gilooly 2017,,
9382,47,Bupalus piniaria,Pine looper or Bordered white,Arthropoda,Insecta,Lepidoptera,0.0648,15,8,10,550,3,Anderson Gilooly 2017,,
9691,47,Bupalus piniaria,Pine looper or Bordered white,Arthropoda,Insecta,Lepidoptera,0.0648,15,8,10,550,3,Anderson Gilooly 2017,,
6768,11173,Blissus leucopterus,Chinch bug,Arthropoda,Insecta,Hemiptera,0.002,3.5,1,3,50,3,"Janes, M. J. (1935). Oviposition studies on the chinch bug, Blissus leucopterus (Say). Annals of the Entomological Society of America, 28(1), 109-120.",,
9493,405,Vulpes ,Fox,Chordata,Mammalia,Carnivora,5200,1100,12,144,5,4,used N American red fox,,
9494,405,Vulpes ,Fox,Chordata,Mammalia,Carnivora,5200,1100,12,144,5,4,used N American red fox,,
9495,405,Vulpes ,Fox,Chordata,Mammalia,Carnivora,5200,1100,12,144,5,4,used N American red fox,,
9496,405,Vulpes ,Fox,Chordata,Mammalia,Carnivora,5200,1100,12,144,5,4,used N American red fox,,
9497,405,Vulpes ,Fox,Chordata,Mammalia,Carnivora,5200,1100,12,144,5,4,used N American red fox,,
9498,405,Vulpes ,Fox,Chordata,Mammalia,Carnivora,5200,1100,12,144,5,4,used N American red fox,,
9499,405,Vulpes ,Fox,Chordata,Mammalia,Carnivora,5200,1100,12,144,5,4,used N American red fox,,
9491,79,Ondatra zibethicus,Muskrat,Chordata,Mammalia,Rodentia,1000,575,12,60,18,4,,,
9492,79,Ondatra zibethicus,Muskrat,Chordata,Mammalia,Rodentia,1000,575,12,60,18,4,,,
9833,81,Myocastor coypus,Nutria or Coypu,Chordata,Mammalia,Rodentia,8000,896,8,72,6,3,,,
9834,81,Myocastor coypus,Nutria or Coypu,Chordata,Mammalia,Rodentia,8000,896,8,72,6,3,,,
9489,78,Mustela vison,North American mink,Chordata,Mammalia,Carnivora,1000,560,12,120,5,5,,,
9490,78,Mustela vison,North American mink,Chordata,Mammalia,Carnivora,1000,560,12,120,5,5,,,
9918,391,Microtus oeconomus,Root vole,Chordata,Mammalia,Rodentia,32,155,1,18,18,4,,,
6524,11093,Microtus californicus,California vole,Chordata,Mammalia,Rodentia,56,172,2,18,18,3,,,
6525,11093,Microtus californicus,California vole,Chordata,Mammalia,Rodentia,56,172,2,18,18,3,,,
9955,11093,Microtus californicus,California vole,Chordata,Mammalia,Rodentia,56,172,2,18,18,3,,,
9917,390,Microtus agrestis,Field vole,Chordata,Mammalia,Rodentia,27,160,1,18,15,4,,,
9923,12071,Microtus,Voles,Chordata,Mammalia,Rodentia,27,160,1,18,15,3,,,
9503,55,Martes pennanti,Fisher or  Pekan,Chordata,Mammalia,Carnivora,2876,975,12,120,6,5,,,
5019,790,Macaca sylvanus,Barbary macaque,Chordata,Mammalia,Primates,11200,600,30,240,0.5,4,,,
5020,790,Macaca sylvanus,Barbary macaque,Chordata,Mammalia,Primates,11200,600,30,240,0.5,4,,,
9404,11931,Lynx lynx,Eurasian lynx,Chordata,Mammalia,Carnivora,20000,1227,20,204,2,5,,,
2722,75,Lynx canadensis,Canadian lynx,Chordata,Mammalia,Carnivora,9900,870,10,180,3,5,,,
2721,416,Lepus americanus,Snowshoe hare or American varying hare,Chordata,Mammalia,Lagomorpha,2000,450,12,60,16,3,,,
9488,416,Lepus americanus,Snowshoe hare or American varying hare,Chordata,Mammalia,Lagomorpha,2000,450,12,60,16,3,,,
9919,392,Clethrionomys rutilus,Northern red-backed vole,Chordata,Mammalia,Rodentia,23,133,4,24,18,4,,,
9894,393,Clethrionomys rufocanus,"Grey-sided vole, red-grey vole",Chordata,Mammalia,Rodentia,39,133,4,24,18,4,,,
9920,393,Clethrionomys rufocanus,"Grey-sided vole, red-grey vole",Chordata,Mammalia,Rodentia,39,133,4,24,18,4,,,
9792,51,Clethrionomys glareolus,Bank vole,Chordata,Mammalia,Rodentia,22,133,4,24,18,4,,,
9921,51,Clethrionomys glareolus,Bank vole,Chordata,Mammalia,Rodentia,22,133,4,24,18,4,,,
9391,89,Canis lupus,Grey wolf or Timber wolf,Chordata,Mammalia,Carnivora,45000,1535,24,180,6,5,,,
9393,89,Canis lupus,Grey wolf or Timber wolf,Chordata,Mammalia,Carnivora,45000,1535,24,180,6,5,,,
9500,59,Canis latrans,Coyote or  Prarie wolf,Chordata,Mammalia,Carnivora,15000,1300,12,180,6,5,,,
9501,59,Canis latrans,Coyote or  Prarie wolf,Chordata,Mammalia,Carnivora,15000,1300,12,180,6,5,,,
9502,59,Canis latrans,Coyote or  Prarie wolf,Chordata,Mammalia,Carnivora,15000,1300,12,180,6,5,,,
9791,50,Apodemus sylvaticus,Wood mouse,Chordata,Mammalia,Rodentia,23,212,2,18,36,4,,,
9194,74,Alopex lagopus,Arctic fox,Chordata,Mammalia,Carnivora,5000,873,10,48,9,5,,,
6860,119,Trisopterus minutus,Poor-cod,Chordata,Osteichthyes,Gadiformes,100,200,48,120,20000,5,,,
6859,118,Trisopterus luscus,Pout,Chordata,Osteichthyes,Gadiformes,400,300,14,60,4.00E+05,5,,,
6851,116,Sprattus sprattus,Sprat,Chordata,Osteichthyes,Clupeiformes,15,120,14,72,10000,5,,,
6848,11103,Solea solea,Sole,Chordata,Osteichthyes,Pleuronectiformes,300,350,22,240,2.00E+05,5,,,
6837,113,Pomatoschistus minutus,Sand goby,Chordata,Osteichthyes,Perciformes,40,70,10,36,2000,5,,,
6832,110,Platichthys flesus,Flounder,Chordata,Osteichthyes,Pleuronectiformes,750,350,36,180,1.00E+06,5,,,
2759,739,Oncorhynchus nerka,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,1400,500,24,84,3000,5,,,
1869,10225,Oncorhynchus gorbuscha,Pink salmon,Chordata,Osteichthyes,Salmoniformes,1000,400,18,48,1500,5,,,
1870,10225,Oncorhynchus gorbuscha,Pink salmon,Chordata,Osteichthyes,Salmoniformes,1000,400,18,48,1500,5,,,
6825,108,Merlangius merlangus,Whiting,Chordata,Osteichthyes,Gadiformes,500,350,36,240,4.00E+05,5,,,
6822,107,Liza ramada,Thinlipped grey mullet,Chordata,Osteichthyes,Perciformes,1200,450,48,84,NA,5,,,
6821,106,Liparis liparis,Common sea snail,Chordata,Osteichthyes,Perciformes,200,140,36,120,NA,5,,,
6820,105,Limanda limanda,Dab,Chordata,Osteichthyes,Pleuronectiformes,750,300,60,144,80000,5,,,
6807,101,Dicentrarchus labrax,Bass,Chordata,Osteichthyes,Perciformes,7500,1000,40,180,230000,5,,,
6801,99,Conger conger,Conger,Chordata,Osteichthyes,Anguilliformes,13176,2000,60,120,3.00E+06,5,,,
6798,97,Ciliata mustela,5-bearded rockling,Chordata,Osteichthyes,Gadiformes,50,200,12,36,9000,4,,,
6791,94,Anguilla anguilla,Common eel,Chordata,Osteichthyes,Anguilliformes,2750,1050,180,300,1450000,5,,,
6789,93,Alosa fallax,Twaite shad,Chordata,Osteichthyes,Clupeiformes,500,450,36,300,10000,5,,,
6139,10701,Polychaete larvae,Polychaete larvae,Annelida,Polychaeta,Unknown,NA,NA,NA,NA,NA,NA,,,
6128,10690,Medusoid gonophores,Medusoid gonophore,Cnidaria (Coelenterata),Scyphozoa,Unknown,NA,NA,NA,NA,NA,NA,,,
6129,10691,Sagitta bipunctata,Arrowworm,Chaetognatha,Unknown,Aphragmophora,0.012,19,1,1,NA,3,"length: worms, S. elegans at lower latitude has similar adult size and gen time about 30 days (Tiselius Peterson 1986); ellipsoid mass",1.1 mm wide,
9685,12029,Rubeola or Morbilli,Measles,Virus,Unknown,Unknown,NA,NA,0.33,0.33,NA,NA,CDC: about 10 days from exposure to commicability,,
9686,12030,Bordetella pertussis,Whooping cough,Monera,Unknown,Unknown,NA,NA,0.25,0.25,NA,NA,CDC: about 7 days from exposure to commicability,,
